time operation trade_price
20151224 noo 24.3
20151225 long_sell 24.01
20160216 noo 17.0
20160217 noo 17.46
20160218 noo 17.25
20160219 noo 17.41
20160222 noo 17.89
20160223 noo 17.57
20160224 noo 17.57
20160225 noo 15.97
20160226 noo 16.35
20160229 noo 15.4
20160301 noo 15.71
20160303 noo 17.02
20160304 noo 16.58
20160307 noo 17.76
20160308 noo 17.67
20160309 noo 17.08
20160310 noo 16.86
20160311 noo 17.05
20160314 noo 17.56
20160315 noo 17.55
20160316 noo 17.09
20160317 noo 17.72
20160318 long 18.25
20160321 long 18.55
20160322 long 18.46
20160323 long 18.72
20160324 noo 18.15
20160325 noo 18.31
20160328 noo 18.26
20160329 noo 17.78
20160330 noo 18.52
20160331 long 18.59
20160401 long 18.48
20160405 long 19.11
20160406 long 19.12
20160407 long 19.1
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 long 19.14
20160426 long_sell 20.29
20160427 long_sell 21.19
20160505 noo 21.51
20160506 noo 21.06
20160509 noo 20.24
20160531 long 22.71
20160601 long 22.65
20160602 long 22.71
20160603 long 22.95
20160606 long 23.1
20160607 long 23.16
20160608 long 22.99
20160613 long_sell 22.02
20160615 long 23.76
20160616 long 23.59
20160617 long 23.9
20160620 long 23.86
20160621 noo 23.32
20160622 long 23.62
20160623 long 24.48
20160624 long 23.93
20160627 long 24.8
20160628 long 24.76
20160629 noo 24.37
20160630 long_sell 9.8
20160719 noo 11.38
20160720 noo 11.25
20160721 noo 12.37
20160722 noo 12.22
20160725 noo 12.08
20160726 noo 12.15
20160727 noo 11.36
20160728 noo 11.68
20160729 noo 11.51
20160801 noo 11.3
20160809 noo 12.76
20160810 noo 12.8
20160811 noo 12.66
20160812 noo 12.59
20160815 noo 13.14
20160816 noo 12.66
20160817 noo 12.74
20160818 noo 12.74
20160819 noo 12.43
20160822 noo 12.24
20160823 noo 12.17
20160824 noo 12.39
20160825 noo 12.21
20160826 noo 12.28
20160829 noo 12.27
20160830 noo 12.15
20160831 noo 12.22
20160901 noo 12.17
20160902 noo 11.78
20160906 noo 12.1
20160907 noo 11.9
20160908 noo 12.0
20160909 noo 12.03
20160912 noo 11.59
20161011 noo 11.39
20161012 noo 11.38
20161013 noo 11.3
20161014 noo 11.15
20161017 noo 11.16
20161018 noo 11.31
20161019 noo 11.23
20161020 noo 11.16
20161021 noo 11.1
20161024 noo 11.2
20161025 noo 11.19
20161026 noo 11.24
20161027 noo 11.11
20161028 noo 11.04
20161031 noo 10.8
20161101 noo 10.88
20161107 noo 10.99
20161108 noo 10.97
20161109 noo 10.81
20161110 noo 10.92
20161111 noo 11.02
20161114 noo 11.02
20161115 noo 11.3
20161116 noo 11.21
20161117 noo 11.17
20161118 noo 11.1
20161121 noo 11.12
20161122 noo 11.14
20161123 noo 11.13
20161124 noo 11.06
20161125 noo 11.1
20161128 noo 11.16
20161129 noo 11.24
20161130 long 11.63
20161201 long 11.64
20161202 long 11.31
20161205 long 11.31
20161206 noo 11.19
20161207 long_sell 11.29
20170104 noo 11.05
20170105 noo 10.99
20170106 noo 11.15
20170109 noo 11.18
20170110 noo 11.02
20170111 long 11.02
20170112 noo 10.99
20170113 noo 11.03
20170116 long 11.19
20170117 long 11.41
20170118 long 11.31
20170119 long 11.23
20170120 long 11.36
20170123 noo 11.37
20170124 noo 11.27
20170125 noo 11.2
20170126 noo 11.22
20170203 noo 11.25
20170206 long 11.38
20170207 long 11.38
20170208 long 11.34
20170209 long 11.44
20170210 noo 11.33
20170213 long_sell 11.23
20170314 long 11.49
20170315 long 11.44
20170316 long 11.63
20170317 noo 11.38
20170320 noo 11.44
20170321 long 11.76
20170322 long 11.74
20170323 long 11.74
20170324 long 12.07
20170327 long 12.01
20170328 long 12.1
20170329 long 11.92
20170330 noo 11.69
20170331 noo 11.79
20170405 long_sell 11.98
20170406 long 11.95
20170407 long 12.06
20170410 long_sell 11.82
20170411 long_sell 11.77
20170517 noo 10.93
20170518 noo 10.9
20170519 noo 10.9
20170522 noo 10.98
20170523 noo 10.97
20170524 noo 10.98
20170525 noo 11.1
20170526 noo 11.06
20170531 noo 11.22
20170601 noo 11.36
20170602 long 11.33
20170605 long 11.38
20170606 long 11.4
20170607 long 11.49
20170608 long 11.49
20170609 long 11.58
20170612 noo 11.38
20170613 noo 11.39
20170614 noo 11.3
20170615 noo 11.3
20170616 long 11.39
20170619 long 11.43
20170620 long 11.41
20170621 long 11.42
20170622 long 11.45
20170623 long 11.54
20170626 long 11.96
20170627 long 11.97
20170628 long 11.94
20170629 long 12.09
20170630 long 12.05
20170703 noo 11.96
20170704 long 11.99
20170705 noo 11.99
20170706 long 12.23
20170707 long 12.11
20170710 noo 11.83
20170711 long_sell 11.8
20170816 noo 11.32
20170817 noo 11.43
20170818 noo 11.32
20170821 noo 11.46
20170822 noo 11.33
20170823 noo 11.27
20170824 noo 11.15
20170825 noo 11.28
20170828 noo 11.39
20170829 noo 11.56
20170830 long 11.5
20170831 long 11.77
20170901 long 11.73
20170904 long 11.79
20170905 long 11.67
20170906 noo 11.65
20170907 noo 11.66
20170908 noo 11.54
20170911 noo 11.91
20170912 long 11.81
20170913 long 11.86
20170914 long 12.44
20170915 long 12.59
20170918 long 12.31
20170919 long 12.52
20170920 long_sell 12.29
20170921 noo 12.41
20171011 noo 13.35
20171110 long 14.18
20171113 long 14.45
20171114 long 14.28
20171115 long 13.84
20171116 long 14.46
20171117 long 14.68
20171120 long 15.53
20171121 long 15.47
20171122 long 15.81
20171123 long 14.89
20171124 noo 15.05
20171127 long_sell 14.39
20180226 noo 12.45
20180227 noo 12.52
20180228 noo 12.65
20180301 noo 12.79
20180302 noo 12.49
20180305 noo 12.55
20180306 noo 12.88
20180307 noo 12.75
20180308 noo 12.6
20180309 long 12.98
20180312 long 13.34
20180313 long 13.04
20180314 long 12.97
20180315 noo 12.73
20180316 noo 12.57
20180319 noo 12.62
20180320 noo 12.59
20180321 long_sell 12.42
20180510 noo 10.26
20180511 noo 10.16
20180514 noo 10.16
20180515 noo 10.1
20180516 noo 10.0
20180517 noo 9.96
20180518 noo 10.06
20180521 noo 11.07
20180522 noo 11.32
20180523 noo 10.87
20180524 noo 10.83
20180525 noo 10.6
20180607 noo 10.29
20180608 noo 10.12
20180711 noo 8.33
20180712 noo 9.16
20180713 noo 8.9
20180716 noo 9.07
20180717 noo 9.05
20180718 noo 8.87
20180719 noo 8.91
20180720 noo 8.92
20180723 noo 9.09
20180724 noo 9.27
20180725 noo 9.17
20180726 noo 8.99
20180727 noo 8.95
20180730 noo 8.95
20180731 noo 9.09
20180801 noo 8.86
20180802 noo 8.48
20180813 noo 8.97
20180814 noo 8.94
20180815 noo 8.85
20180816 noo 8.98
20180824 noo 8.93
20180827 long 9.19
20180828 long 9.25
20180829 long 9.26
20180830 noo 9.01
20180831 noo 8.98
20180903 noo 8.97
20180904 noo 9.02
20180905 long_sell 8.88
20180925 noo 8.61
20180926 noo 8.73
20180927 noo 8.58
20180928 noo 8.59
20181029 noo 7.17
20181030 noo 7.18
20181031 noo 7.3
20181101 noo 7.34
20181102 noo 7.63
20181105 noo 7.59
20181106 noo 7.45
20181107 noo 7.56
20181108 noo 7.46
20181109 noo 7.52
20181112 noo 7.95
20181113 noo 7.97
20181114 noo 7.89
20181115 noo 8.03
20181116 long 8.03
20181119 long 8.0
20181120 noo 7.67
20181121 noo 7.75
20181122 noo 7.78
20181123 noo 7.77
20181126 noo 7.68
20181127 long_sell 7.87
20181204 long 8.1
20181205 long 8.0
20181206 noo 7.77
20181207 noo 7.9
20181210 noo 7.92
20181211 long 8.12
20181212 long 8.03
20181213 long 8.24
20181214 long 8.04
20181217 long_sell 8.03
20181218 long_sell 7.98
20181219 long_sell 7.89
20190108 long 8.32
20190109 long 8.26
20190110 long 8.46
20190111 long 8.5
20190114 long 8.41
20190115 long 8.52
20190116 noo 8.46
20190117 noo 8.33
20190118 noo 8.4
20190121 noo 8.47
20190122 long_sell 8.33
20190213 long 9.13
20190214 long 8.98
20190215 long 8.99
20190218 long 9.51
20190219 long 9.54
20190220 long 9.47
20190221 long 9.54
20190222 long 9.9
20190225 long 10.3
20190226 long 10.1
20190227 long 9.99
20190228 noo 9.89
20190301 noo 9.97
20190304 noo 10.08
20190305 long 10.36
20190306 long 10.31
20190307 long 10.2
20190308 long_sell 9.95
20190311 long 10.38
20190312 long_sell 10.35
20190410 long 10.56
20190411 long_sell 10.16
20190418 long 11.17
20190419 long 11.4
20190422 long 11.16
20190423 long 10.83
20190424 noo 10.94
20190425 noo 10.47
20190426 long_sell 10.27
