time operation trade_price
20170613 noo 5.47
20170614 noo 5.51
20170615 noo 5.56
20170616 noo 5.56
20170619 noo 5.63
20170620 noo 5.62
20170621 noo 5.63
20170622 noo 5.6
20170623 noo 5.58
20170626 noo 5.67
20170627 noo 5.66
20170628 noo 5.61
20170629 noo 5.62
20170630 noo 5.61
20170703 noo 5.64
20170704 noo 5.61
20170705 noo 5.61
20170706 noo 5.48
20170707 noo 5.59
20170710 noo 5.72
20170711 long 5.66
20170712 long 5.78
20170713 long 5.84
20170714 long 5.76
20170717 noo 5.5
20170719 noo 5.82
20170720 long 5.82
20170721 long 5.77
20170724 long 5.89
20170725 noo 5.82
20170726 long 5.89
20170727 long 6.01
20170728 long 5.98
20170731 long 5.96
20170801 long 6.04
20170802 long 6.07
20170803 long 6.01
20170804 long 6.02
20170807 noo 5.97
20170808 noo 5.99
20170829 long 5.93
20170830 long 6.05
20170831 long 6.18
20170901 long 6.22
20170904 long 6.16
20170905 long 6.08
20170906 noo 6.08
20170907 noo 5.99
20170908 noo 6.01
20171109 noo 5.53
20171110 noo 5.53
20171113 noo 5.51
20171114 noo 5.43
20171115 noo 5.4
20171229 noo 4.63
20180102 noo 4.67
20180103 noo 4.71
20180104 noo 4.69
20180105 noo 4.71
20180108 noo 4.76
20180109 noo 4.72
20180110 noo 4.71
20180111 noo 4.72
20180112 noo 4.74
20180115 noo 4.61
20180116 noo 4.74
20180117 noo 4.89
20180118 noo 4.9
20180119 noo 5.07
20180122 long 5.06
20180123 long 5.08
20180124 long 5.16
20180125 noo 5.07
20180126 noo 5.05
20180129 noo 4.94
20180130 noo 4.91
20180131 noo 4.79
20180228 noo 4.51
20180301 noo 4.55
20180302 noo 4.51
20180305 noo 4.5
20180306 noo 4.56
20180307 noo 4.54
20180308 noo 4.54
20180309 noo 4.58
20180312 noo 4.64
20180313 noo 4.58
20180314 noo 4.56
20180315 noo 4.52
20180316 noo 4.49
20180319 noo 4.5
20180320 noo 4.47
20180321 noo 4.48
20180322 noo 4.47
20180411 noo 4.39
20180412 noo 4.36
20180413 noo 4.33
20180416 noo 4.25
20180504 noo 4.47
20180507 noo 4.5
20180508 long 4.5
20180509 noo 4.45
20180510 long 4.53
20180511 noo 4.45
20180514 noo 4.49
20180515 long 4.51
20180516 noo 4.44
20180517 noo 4.41
20180518 noo 4.49
20180521 long 4.53
20180522 long 4.5
20180523 noo 4.44
20180711 noo 3.7
20180712 noo 3.83
20180713 noo 3.8
20180716 noo 3.77
20180717 noo 3.77
20180718 noo 3.75
20180719 noo 3.72
20180720 noo 3.74
20180723 noo 3.79
20180724 noo 3.91
20180725 noo 3.88
20180726 noo 3.87
20180727 noo 3.91
20180730 noo 3.84
20180731 noo 3.87
20180801 noo 3.79
20180802 noo 3.69
20180813 noo 3.82
20180814 noo 3.78
20180827 noo 3.77
20180828 noo 3.73
20180829 noo 3.7
20180830 noo 3.66
20180920 noo 3.56
20180921 noo 3.62
20180925 noo 3.58
20180926 noo 3.59
20180927 noo 3.54
20180928 noo 3.57
20181008 noo 3.47
20181024 noo 3.61
20181025 noo 3.97
20181026 long 4.01
20181029 long 3.92
20181030 long 4.28
20181031 long 4.08
20181101 noo 3.98
20181102 long 4.04
20181105 noo 4.04
20181106 noo 3.93
20181107 noo 3.91
20181108 noo 3.81
20181109 noo 3.84
20181112 noo 3.93
20181113 long 4.15
20181114 long 4.09
20181115 long 4.17
20181116 long 4.22
20181119 long 4.33
20181120 noo 4.07
20181121 noo 4.07
20190108 long 4.34
20190109 long 4.3
20190110 long 4.05
20190111 noo 4.06
20190114 noo 4.06
20190115 noo 4.17
20190116 long 4.07
20190117 noo 4.02
20190118 noo 4.05
20190121 noo 4.02
20190122 noo 4.01
20190213 long 4.17
20190214 long 4.14
20190215 long 4.1
20190218 long 4.32
20190219 long 4.28
20190220 long 4.32
20190221 long 4.31
20190222 long 4.74
20190225 long 5.21
20190226 long 5.41
20190227 long 5.71
20190228 long 5.19
20190301 long 5.39
20190304 long 5.55
20190305 noo 5.53
20190306 long 5.85
20190307 long 6.07
20190308 noo 5.46
20190311 noo 5.5
20190312 noo 5.59
20190404 long 5.81
20190408 long 5.67
20190409 long 5.71
20190410 long 6.27
20190411 long 5.86
20190412 long 6.1
20190415 long 5.89
20190416 noo 6.06
20190417 long 5.94
