time operation trade_price
20161111 long 5.21
20161114 long 5.37
20161115 long 5.41
20161116 long 5.49
20161117 long 5.44
20161118 noo 5.3
20161121 noo 5.31
20161122 noo 5.32
20161123 noo 5.26
20161124 noo 5.28
20161125 noo 5.3
20161128 long 5.35
20161129 long 5.37
20161215 noo 0
20170104 noo 5.18
20170105 noo 5.17
20170106 noo 5.13
20170109 noo 5.14
20170110 noo 5.15
20170111 noo 5.09
20170112 noo 5.07
20170113 noo 5.11
20170116 noo 5.2
20170117 noo 5.19
20170118 long 5.19
20170119 noo 5.13
20170120 noo 5.16
20170123 noo 5.19
20170124 noo 5.17
20170125 long 5.16
20170126 long 5.17
20170203 noo 5.18
20170206 long 5.19
20170207 long 5.19
20170208 long 5.18
20170209 long 5.22
20170210 long 5.3
20170213 long 5.3
20170214 long 5.34
20170215 long 5.38
20170216 long 5.43
20170217 long 5.35
20170220 long 5.43
20170221 long 5.44
20170222 noo 5.4
20170223 noo 5.35
20170224 noo 5.38
20170227 noo 5.35
20170324 noo 5.44
20170327 long 5.62
20170328 long 5.54
20170329 long 5.88
20170330 long 5.77
20170331 noo 5.49
20170406 noo 5.73
20170407 noo 5.64
20170410 long 5.69
20170411 long 5.88
20170412 long 5.87
20170413 long 5.88
20170414 long 5.74
20170417 noo 5.78
20170526 noo 5.58
20170531 noo 5.66
20170601 long 5.71
20170602 long 5.7
20170605 long 5.62
20170606 noo 5.65
20170607 noo 5.71
20170608 long 5.73
20170609 long 5.67
20170612 noo 5.65
20170613 noo 5.66
20170614 noo 5.67
20170615 noo 5.63
20170627 noo 5.66
20170628 long 5.63
20170629 long 5.6
20170630 long 5.65
20170703 noo 5.65
20170704 noo 5.59
20170705 noo 5.6
20170706 noo 5.63
20170707 noo 5.62
20170710 long 5.61
20170711 noo 5.6
20170717 long 5.65
20170718 long 5.68
20170719 long 5.79
20170720 long 5.74
20170721 long 5.73
20170724 long 5.82
20170725 long 6.12
20170726 long 6.2
20170727 long 6.79
20170728 long 6.67
20170731 long 6.51
20170801 long 6.44
20170802 noo 6.54
20170803 noo 6.47
20170804 noo 6.15
20170807 noo 6.19
20171011 noo 5.99
20171012 noo 5.93
20171013 noo 5.92
20171016 noo 5.91
20171017 noo 5.92
20171018 noo 5.99
20171019 noo 6.02
20171020 long 6.24
20171023 long 6.07
20171024 long 6.14
20171025 long 6.1
20171026 noo 6.15
20171027 long 6.28
20171030 long 6.32
20171031 long 6.39
20171101 long 6.22
20171102 noo 6.25
20171103 noo 6.15
20171212 noo 5.69
20171214 noo 5.65
20180104 noo 5.48
20180105 noo 5.44
20180108 noo 5.46
20180109 noo 5.39
20180110 noo 5.42
20180111 noo 5.42
20180112 noo 5.4
20180115 noo 5.34
20180116 noo 5.37
20180117 noo 5.41
20180118 noo 5.36
20180119 noo 5.39
20180122 noo 5.38
20180123 noo 5.46
20180124 noo 5.44
20180125 noo 5.49
20180126 noo 5.52
20180129 noo 5.45
20180130 noo 5.4
20180131 noo 5.28
20180201 noo 5.36
20180226 noo 5.41
20180227 noo 5.41
20180228 noo 5.39
20180301 noo 5.35
20180302 noo 5.32
20180305 noo 5.33
20180306 noo 5.34
20180307 noo 5.33
20180308 noo 5.29
20180309 noo 5.35
20180312 noo 5.35
20180313 noo 5.4
20180314 noo 5.34
20180315 noo 5.36
20180316 noo 5.33
20180319 noo 5.33
20180320 noo 5.31
20180321 noo 5.31
20180411 noo 5.3
20180508 noo 5.15
20180509 noo 5.13
20180510 noo 5.13
20180511 noo 5.1
20180514 noo 5.09
20180515 noo 5.11
20180516 noo 5.11
20180517 noo 5.09
20180518 noo 5.09
20180521 noo 5.15
20180522 noo 5.13
20180523 noo 5.11
20180524 noo 5.09
20180525 noo 5.12
20180711 noo 4.21
20180712 noo 4.38
20180713 noo 4.34
20180716 noo 4.24
20180717 noo 4.26
20180718 noo 4.2
20180719 noo 4.12
20180720 noo 4.2
20180723 noo 4.27
20180724 noo 4.34
20180725 noo 4.31
20180726 noo 4.35
20180727 noo 4.38
20180730 noo 4.32
20180731 noo 4.31
20180801 noo 4.28
20180802 noo 4.19
20180803 noo 4.19
20180813 noo 4.24
20180814 noo 4.26
20180815 noo 4.2
20180904 noo 4.08
20180905 noo 4.07
20180920 noo 4.08
20180921 noo 4.12
20180925 noo 4.1
20180926 noo 4.1
20180927 noo 4.08
20180928 noo 4.1
20181008 noo 4.03
20181009 noo 4.02
20181026 noo 3.79
20181029 noo 3.74
20181030 noo 3.75
20181031 noo 3.76
20181101 noo 3.77
20181102 noo 3.83
20181105 noo 3.85
20181106 noo 3.8
20181107 noo 3.76
20181108 noo 3.75
20181109 noo 3.71
20181112 noo 3.74
20181113 noo 3.8
20181114 noo 3.85
20181115 noo 3.88
20181116 noo 3.9
20181119 noo 3.91
20181120 noo 3.8
20181121 noo 3.77
20181122 noo 3.75
20181205 noo 3.71
20190108 noo 3.49
20190109 noo 3.5
20190110 noo 3.46
20190111 noo 3.48
20190114 noo 3.48
20190115 noo 3.48
20190116 noo 3.47
20190117 noo 3.45
20190118 noo 3.49
20190121 noo 3.47
20190122 noo 3.44
20190123 noo 3.43
20190124 noo 3.42
20190125 noo 3.41
20190128 noo 3.42
20190129 noo 3.37
20190211 noo 3.48
20190212 noo 3.54
20190213 noo 3.57
20190214 long 3.62
20190215 long 3.58
20190218 long 3.66
20190219 long 3.74
20190220 long 3.71
20190221 long 3.68
20190222 long 3.71
20190225 long 3.87
20190226 long 3.96
20190227 long 3.94
20190228 long 3.92
20190301 long 3.92
20190304 noo 3.96
20190305 long 3.96
20190306 long 4.04
20190307 long 4.14
20190308 noo 3.86
20190311 noo 4.25
20190312 long 4.28
20190313 long 4.16
20190314 long 4.04
20190315 noo 4.14
20190318 noo 4.21
20190319 long 4.17
20190320 long 4.33
20190321 long 4.28
20190322 long 4.34
20190325 long 4.23
20190401 long 4.5
20190402 long 4.46
20190403 long 4.73
20190404 long 4.67
20190408 long 4.66
20190409 long 4.63
20190410 long 4.82
20190411 noo 4.67
20190412 long 5.01
20190415 long 5.16
20190416 long 5.22
20190417 long 5.43
20190418 long 5.39
20190419 long 5.34
20190422 long 5.29
20190423 noo 5.42
20190424 noo 5.36
20190425 noo 5.24
