time operation trade_price
20170705 long 56.21
20170706 long 57.53
20170707 long 58.75
20170710 long 58.48
20170711 long 57.5
20170712 long 61.82
20170713 long 61.04
20170714 long 62.9
20170717 long 61.87
20170718 long 61.86
20170719 long 63.75
20170720 long 66.05
20170721 long 68.44
20170724 long 66.0
20170725 long 65.16
20170726 noo 64.22
20170727 long_sell 62.0
20170728 long_sell 65.65
20170802 long 70.93
20170803 long 69.27
20170804 long_sell 65.5
20170829 long 68.19
20170830 long 68.23
20170831 long 69.82
20170901 long 71.06
20170904 long 69.87
20170905 long 73.86
20170906 long 75.4
20170907 long 75.16
20170908 long 75.95
20170911 long 81.98
20170912 long 76.38
20170913 long 76.9
20170914 noo 73.09
20170915 noo 73.25
20170918 long_sell 73.99
20171024 noo 71.87
20171025 noo 70.34
20171026 noo 69.83
20171027 noo 70.56
20171030 long 71.93
20171031 long 75.98
20171101 long 76.12
20171102 long 77.24
20171103 long 75.49
20171106 noo 74.16
20171107 noo 74.76
20171108 long 78.0
20171109 long 76.64
20171110 long 76.8
20171113 noo 73.17
20171114 long_sell 68.86
20171212 noo 62.57
20171214 noo 60.77
20171215 noo 58.13
20171218 noo 0
20171219 noo 0
20171220 noo 0
20171221 noo 0
20171222 noo 0
20171225 noo 0
20180104 noo 57.82
20180105 noo 57.17
20180108 noo 58.1
20180109 noo 57.73
20180110 noo 55.71
20180111 noo 55.46
20180112 noo 54.6
20180115 noo 50.57
20180124 noo 51.75
20180125 noo 51.66
20180126 noo 50.21
20180129 noo 50.12
20180130 noo 53.02
20180131 noo 52.42
20180201 noo 52.28
20180206 noo 49.44
20180226 long 61.0
20180227 long 59.0
20180228 long 61.51
20180301 long 63.39
20180302 long 61.12
20180305 long 61.64
20180306 noo 61.23
20180307 noo 60.8
20180308 noo 59.25
20180309 noo 60.18
20180312 long 63.43
20180313 long 63.02
20180314 long 62.59
20180315 long 63.32
20180316 noo 61.8
20180319 long_sell 61.55
20180504 noo 53.94
20180507 noo 57.27
20180508 noo 56.81
20180509 noo 57.7
20180510 noo 58.0
20180511 long 60.08
20180514 long 60.76
20180515 long 60.57
20180516 long 62.4
20180517 long 60.99
20180518 long 61.18
20180521 noo 60.02
20180522 noo 59.79
20180523 noo 57.9
20180524 noo 58.64
20180525 long_sell 56.9
20180531 noo 0
20180601 noo 0
20180604 noo 0
20180605 noo 0
20180606 noo 0
20180607 noo 0
20180608 noo 0
20180611 noo 0
20180612 noo 0
20180613 noo 0
20180614 noo 0
20180615 noo 0
20180619 noo 0
20180711 noo 49.59
20180712 noo 50.54
20180713 noo 50.35
20180716 noo 49.4
20180717 noo 51.4
20180718 noo 50.36
20180719 noo 49.4
20180720 noo 50.3
20180723 noo 50.59
20180724 noo 50.84
20180725 noo 49.04
20180726 noo 47.35
20180727 noo 46.96
20180824 noo 38.38
20180827 noo 38.8
20180828 noo 39.03
20180829 noo 38.22
20180830 noo 37.7
20180831 noo 36.56
20180903 noo 36.7
20180904 noo 35.56
20180920 noo 36.43
20180921 noo 39.27
20180925 noo 38.74
20180926 noo 38.9
20180927 noo 38.3
20180928 noo 38.03
20181008 noo 36.18
20181009 noo 36.1
20181010 noo 33.36
20181031 noo 29.14
20181101 noo 29.14
20181102 noo 31.42
20181105 noo 31.7
20181106 noo 30.5
20181107 noo 31.09
20181108 noo 30.28
20181109 noo 29.82
20181112 noo 29.97
20181113 noo 30.43
20181114 noo 30.44
20181115 noo 30.99
20181116 noo 31.59
20181119 noo 31.26
20181120 noo 30.86
20181121 noo 30.6
20181122 noo 30.49
20181123 noo 28.9
20181204 long 33.21
20181205 long 34.25
20181206 long 34.2
20181207 long 33.61
20181210 long 33.44
20181211 noo 33.39
20181212 noo 33.41
20181213 noo 33.5
20181214 noo 32.59
20181217 long_sell 33.2
20190121 noo 29.86
20190122 noo 29.56
20190123 noo 29.93
20190124 noo 29.48
20190125 noo 29.42
20190128 noo 28.91
20190211 noo 29.95
20190212 noo 29.86
20190213 noo 31.6
20190214 noo 31.79
20190215 long 31.27
20190218 long 32.3
20190219 long 31.71
20190220 long 32.66
20190221 long 33.09
20190222 long 33.91
20190225 long 37.12
20190226 long 37.88
20190227 long 36.61
20190228 long 37.11
20190301 long 37.2
20190304 noo 37.38
20190305 long 37.55
20190306 long 38.6
20190307 long 38.4
20190308 noo 35.36
20190311 noo 36.59
20190312 long_sell 36.74
20190314 long 38.84
20190315 long 38.57
20190318 long 38.99
20190319 long_sell 38.7
