time operation trade_price
20160811 noo 10.65
20160812 long 10.86
20160815 noo 11.51
20160816 noo 11.41
20160817 noo 11.39
20160818 noo 11.34
20160819 noo 11.26
20160822 noo 11.04
20160823 noo 11.08
20160824 long_sell 11.04
20160825 noo 11.17
20160826 noo 11.08
20160829 noo 11.05
20160830 noo 11.12
20160831 noo 11.18
20160901 noo 10.93
20160902 noo 10.98
20160905 noo 11.05
20160906 noo 11.12
20160907 noo 11.08
20160908 noo 11.05
20160909 noo 10.9
20160912 noo 10.45
20160913 noo 10.45
20160914 noo 10.33
20160919 noo 10.43
20160920 noo 10.5
20160921 noo 10.6
20160922 noo 10.61
20160923 noo 10.52
20160926 noo 10.38
20160927 noo 10.51
20160928 noo 10.46
20160930 noo 10.62
20161010 noo 10.74
20161011 noo 10.72
20161012 long 10.66
20161013 noo 10.7
20161014 noo 10.68
20161017 noo 10.47
20161018 noo 10.7
20161019 long_sell 10.61
20161020 noo 10.58
20161021 noo 10.61
20161024 noo 10.87
20161025 noo 10.88
20161026 noo 10.84
20161027 noo 10.86
20161028 noo 10.9
20161031 noo 10.94
20161101 noo 11.02
20161102 noo 10.96
20161103 noo 11.25
20161104 noo 11.21
20161107 noo 11.33
20161108 noo 11.45
20161109 noo 11.27
20161110 noo 11.67
20161111 noo 12.09
20161114 noo 12.77
20161115 noo 12.6
20161116 noo 12.58
20161117 noo 12.54
20161118 noo 12.14
20161121 noo 12.15
20161122 noo 12.17
20161124 noo 12.12
20161125 noo 12.39
20161128 noo 12.26
20161129 noo 12.19
20161130 noo 12.08
20161201 noo 12.16
20161205 noo 11.11
20161206 noo 11.11
20161207 noo 11.15
20161208 noo 11.02
20161209 noo 10.98
20161212 noo 10.43
20161213 noo 10.44
20161214 noo 10.31
20161215 noo 10.35
20161216 noo 10.33
20161219 noo 10.2
20161220 noo 10.21
20161221 noo 10.3
20161222 noo 10.21
20161223 noo 10.1
20161226 noo 10.29
20161227 noo 10.23
20161228 noo 10.13
20161229 noo 10.14
20161230 noo 10.23
20170103 noo 10.37
20170104 noo 10.43
20170105 noo 10.37
20170106 long 10.27
20170109 noo 10.28
20170110 noo 10.3
20170111 noo 10.21
20170112 long_sell 10.13
20170113 noo 10.1
20170116 noo 9.7
20170117 noo 9.71
20170118 noo 9.73
20170119 noo 9.77
20170120 noo 9.89
20170123 noo 9.93
20170124 noo 9.92
20170125 noo 9.91
20170126 noo 10.0
20170203 noo 9.94
20170206 noo 9.95
20170207 noo 9.92
20170208 noo 10.18
20170209 long 10.2
20170210 noo 10.24
20170213 noo 10.35
20170214 noo 10.37
20170215 noo 10.27
20170216 noo 10.39
20170217 noo 10.42
20170220 noo 10.47
20170221 noo 10.61
20170222 noo 10.61
20170223 noo 10.49
20170224 noo 10.49
20170227 noo 10.28
20170228 noo 10.34
20170301 long_sell 10.34
20170302 noo 10.28
20170303 noo 10.17
20170306 noo 10.3
20170307 noo 10.3
20170308 noo 10.31
20170309 noo 10.14
20170310 noo 10.12
20170313 noo 10.23
20170314 noo 10.16
20170315 noo 10.08
20170316 noo 10.29
20170317 noo 10.12
20170320 noo 10.08
20170321 noo 10.06
20170322 noo 9.9
20170323 noo 9.91
20170324 noo 10.06
20170327 noo 10.02
20170328 noo 9.96
20170329 noo 9.9
20170330 noo 9.79
20170331 noo 9.79
20170405 noo 10.0
20170406 noo 10.02
20170407 noo 10.07
20170410 noo 10.01
20170411 long 10.04
20170412 noo 10.07
20170413 noo 10.0
20170414 noo 9.87
20170417 long_sell 9.88
20170418 noo 9.79
20170419 noo 9.7
20170420 noo 9.58
20170421 noo 9.7
20170424 noo 9.61
20170425 noo 9.45
20170426 noo 9.56
20170427 noo 9.62
20170428 noo 9.62
20170502 noo 9.5
20170503 noo 9.43
20170504 noo 9.28
20170505 noo 8.98
20170508 noo 8.67
20170509 noo 8.8
20170510 noo 8.69
20170511 noo 8.74
20170512 noo 8.88
20170515 noo 9.01
20170516 noo 9.07
20170517 noo 9.01
20170518 noo 8.89
20170519 noo 8.9
20170522 noo 8.48
20170524 noo 8.71
20170525 noo 9.38
20170526 noo 9.25
20170531 long 9.38
20170601 noo 9.3
20170602 noo 9.39
20170605 noo 9.34
20170606 noo 9.39
20170607 noo 9.53
20170608 noo 9.47
20170609 noo 9.32
20170612 noo 9.06
20170613 long_sell 9.11
20170614 noo 9.13
20170615 noo 9.3
20170616 noo 9.43
20170619 noo 9.58
20170620 noo 9.5
20170621 noo 9.59
20170622 noo 9.53
20170623 noo 9.48
20170626 noo 9.63
20170627 noo 9.55
20170628 noo 9.43
20170630 noo 9.47
20170703 noo 9.37
20170704 noo 9.17
20170705 noo 9.22
20170706 noo 9.18
20170707 noo 9.36
20170710 noo 9.42
20170711 noo 9.44
20170712 noo 9.34
20170713 noo 9.53
20170714 long 9.57
20170717 noo 9.3
20170718 noo 9.19
20170719 long 9.75
20170720 noo 9.7
20170721 noo 9.59
20170724 noo 9.62
20170725 noo 9.56
20170726 noo 9.64
20170727 noo 9.62
20170728 noo 9.49
20170731 long_sell 9.5
20170801 noo 9.75
20170802 noo 9.84
20170803 noo 9.78
20170804 noo 9.86
20170807 noo 9.77
20170808 noo 9.87
20170809 noo 9.71
20170810 noo 9.61
20170814 noo 9.46
20170815 noo 9.42
20170816 noo 9.47
20170817 noo 9.54
20170818 noo 9.46
20170821 noo 9.57
20170822 noo 9.54
20170823 noo 9.63
20170824 noo 9.46
20170825 noo 9.69
20170828 long 10.17
20170829 noo 10.01
20170830 noo 10.02
20170831 noo 10.08
20170901 noo 10.09
20170904 noo 10.04
20170905 noo 10.0
20170906 noo 10.02
20170907 noo 9.85
20170908 long_sell 9.88
20170911 noo 9.88
20170912 noo 10.0
20170913 noo 9.99
20170914 noo 9.94
20170915 noo 9.95
20170918 noo 10.07
20170919 noo 9.94
20170920 noo 9.97
20170921 noo 10.01
20170922 noo 9.9
20170926 noo 9.78
20170927 noo 9.83
20170928 noo 9.71
20170929 noo 9.74
20171009 noo 9.8
20171010 noo 9.82
20171011 noo 9.79
20171012 noo 9.81
20171013 noo 9.8
20171016 noo 9.66
20171018 noo 9.46
20171019 noo 9.29
20171020 noo 9.35
20171023 noo 9.35
20171024 noo 9.49
20171025 noo 9.47
20171026 noo 9.52
20171027 noo 9.38
20171030 noo 9.07
20171031 noo 9.0
20171101 noo 8.97
20171102 noo 9.04
20171103 noo 8.89
20171106 noo 8.86
20171107 noo 8.94
20171108 noo 9.04
20171109 noo 9.0
20171110 noo 9.02
20171113 noo 9.01
20171114 noo 8.92
20171115 noo 8.91
20171117 noo 8.84
20171120 noo 8.77
20171121 noo 9.02
20171122 noo 8.95
20171123 noo 8.77
20171124 noo 8.89
20171127 noo 8.91
20171128 noo 8.93
20171129 noo 8.94
20171130 long 8.92
20171201 noo 8.88
20171204 long_sell 8.69
20171205 noo 8.75
20171206 noo 8.75
20171207 noo 8.69
20171208 noo 8.7
20171211 noo 8.71
20171212 noo 8.65
20171213 noo 8.59
20171214 noo 8.4
20171215 noo 8.35
20171218 noo 8.3
20171219 noo 8.33
20171220 noo 8.16
20171221 noo 8.16
20171222 noo 8.01
20171225 noo 7.91
20171226 noo 7.92
20171227 noo 7.8
20171228 noo 7.85
20171229 noo 7.87
20180102 noo 7.91
20180103 noo 8.01
20180104 noo 7.99
20180105 noo 7.97
20180108 noo 8.05
20180109 noo 8.06
20180110 noo 8.04
20180111 noo 7.97
20180112 noo 7.92
20180116 noo 7.86
20180117 noo 8.09
20180118 noo 8.11
20180119 long 8.41
20180122 noo 8.44
20180123 noo 8.41
20180124 noo 8.58
20180125 noo 8.43
20180126 noo 8.43
20180129 noo 8.24
20180130 noo 8.16
20180131 long_sell 8.0
20180201 noo 7.94
20180202 noo 7.96
20180205 noo 7.96
20180206 noo 7.8
20180207 noo 7.8
20180208 noo 7.8
20180209 noo 7.29
20180212 noo 7.28
20180213 noo 7.3
20180214 noo 7.3
20180222 noo 7.32
20180223 noo 7.38
20180226 noo 7.53
20180227 noo 7.46
20180228 noo 7.47
20180301 noo 7.48
20180302 noo 7.4
20180305 noo 7.4
20180306 noo 7.51
20180307 noo 7.45
20180309 noo 7.62
20180312 long 7.66
20180313 noo 7.53
20180314 noo 7.47
20180315 noo 7.38
20180316 long_sell 7.31
20180319 noo 7.31
20180320 noo 7.29
20180321 noo 7.32
20180322 noo 7.3
20180323 noo 7.19
20180326 noo 7.13
20180327 noo 7.16
20180328 noo 7.13
20180329 noo 7.22
20180330 noo 7.24
20180402 noo 7.26
20180403 noo 7.25
20180404 noo 7.19
20180409 noo 7.17
20180410 noo 7.27
20180411 noo 7.19
20180413 noo 7.1
20180416 noo 7.05
20180417 noo 7.02
20180418 noo 7.04
20180419 noo 7.05
20180420 noo 6.9
20180423 noo 6.84
20180424 noo 6.94
20180425 noo 6.87
20180426 noo 6.74
20180427 noo 6.76
20180502 noo 6.82
20180503 noo 6.92
20180504 noo 6.89
20180507 noo 6.94
20180508 noo 6.94
20180509 noo 6.91
20180510 noo 6.93
20180511 noo 6.86
20180514 noo 6.84
20180516 noo 6.76
20180517 noo 6.77
20180518 noo 6.81
20180521 noo 6.89
20180522 noo 6.87
20180523 noo 6.79
20180524 noo 6.77
20180525 noo 6.74
20180529 noo 6.63
20180530 noo 6.33
20180531 noo 6.34
20180601 noo 6.31
20180604 noo 6.29
20180605 noo 6.33
20180606 noo 6.32
20180607 noo 6.33
20180608 noo 6.03
20180611 noo 5.97
20180612 noo 5.97
20180613 noo 5.78
20180614 noo 5.81
20180615 noo 5.78
20180619 noo 5.29
20180620 noo 5.37
20180621 noo 5.22
20180622 noo 5.29
20180625 noo 5.27
20180626 noo 5.33
20180627 noo 5.29
20180628 noo 5.32
20180629 noo 5.43
20180702 noo 5.3
20180703 noo 5.37
20180704 noo 5.33
20180705 noo 5.23
20180709 noo 5.4
20180710 noo 5.38
20180711 noo 5.21
20180712 noo 5.39
20180713 long 5.38
20180716 noo 5.37
20180717 long_sell 5.22
20180718 noo 5.19
20180720 noo 5.25
20180723 noo 5.3
20180724 noo 5.54
20180725 long 5.47
20180726 noo 5.45
20180727 noo 5.39
20180730 noo 5.34
20180731 noo 5.35
20180801 long_sell 5.18
20180802 noo 5.11
20180803 noo 5.1
20180806 noo 5.04
20180807 noo 5.13
20180808 noo 5.05
20180809 noo 5.13
20180810 noo 5.13
20180813 noo 5.08
20180814 noo 5.07
20180815 noo 5.0
20180816 noo 5.0
20180817 noo 4.95
20180820 noo 4.99
20180821 noo 5.02
20180822 noo 4.98
20180823 noo 5.01
20180824 noo 5.01
20180827 noo 5.12
20180828 noo 5.08
20180829 long 5.08
20180830 noo 5.03
20180831 noo 5.05
20180903 noo 5.01
20180904 noo 5.06
20180905 long_sell 5.09
20180906 noo 5.06
20180907 noo 5.04
20180910 noo 4.95
20180911 noo 4.97
20180912 noo 4.96
20180913 noo 5.01
20180914 noo 4.98
20180917 noo 4.95
20180918 noo 5.04
20180919 noo 5.08
20180920 noo 5.06
20180921 long 5.15
20180925 noo 5.11
20180926 noo 5.12
20180927 noo 5.06
20180928 noo 5.1
20181008 noo 4.96
20181009 long_sell 4.96
20181010 noo 4.96
20181011 noo 4.46
20181012 noo 4.29
20181015 noo 4.21
20181016 noo 4.21
20181017 noo 4.2
20181018 noo 4.13
20181019 noo 4.23
20181022 noo 4.65
20181023 noo 4.75
20181024 noo 4.94
20181025 long 5.28
20181026 noo 5.06
20181029 noo 5.06
20181030 noo 5.25
20181031 noo 5.15
20181101 noo 5.33
20181102 noo 5.43
20181105 noo 5.42
20181106 noo 5.38
20181107 noo 5.25
20181108 noo 5.14
20181109 noo 5.16
20181112 long_sell 5.26
20181113 noo 5.51
20181114 noo 5.44
20181115 noo 5.61
20181116 noo 5.8
20181119 noo 6.11
20181120 noo 5.78
20181121 noo 5.79
20181122 noo 5.7
20181123 noo 5.46
20181126 long_sell 5.42
20181127 noo 5.44
20181128 noo 5.77
20181129 noo 5.61
20181130 noo 5.65
20181203 noo 5.82
20181204 noo 5.93
20181205 noo 5.81
20181206 noo 5.6
20181207 noo 5.68
20181210 noo 5.61
20181211 long_sell 5.5
20181212 noo 5.57
20181213 noo 5.62
20181214 noo 5.44
20181217 noo 5.44
20181218 noo 5.38
20181219 noo 5.35
20181220 noo 5.41
20181221 noo 5.35
20181224 noo 5.23
20181225 noo 5.05
20181226 noo 5.0
20181227 noo 5.01
20181228 noo 5.15
20190102 noo 5.11
20190103 noo 5.37
20190104 noo 5.79
20190107 long 5.69
20190108 noo 5.7
20190109 noo 5.66
20190110 noo 5.55
20190111 noo 5.57
20190114 noo 5.56
20190115 noo 5.78
20190116 long_sell 5.69
20190117 noo 5.58
20190118 noo 5.63
20190121 noo 5.52
20190123 noo 5.42
20190124 noo 5.53
20190125 noo 5.5
20190128 noo 5.52
20190129 noo 5.41
20190130 noo 5.31
20190131 noo 5.32
20190201 noo 5.43
20190211 noo 5.51
20190212 noo 5.56
20190213 noo 5.77
20190214 long 5.76
20190215 noo 5.79
20190218 noo 6.18
20190219 noo 6.35
20190220 noo 6.33
20190221 noo 6.31
20190222 noo 6.93
20190225 noo 7.62
20190226 noo 7.4
20190227 noo 7.29
20190228 noo 7.03
20190301 noo 7.23
20190304 noo 7.35
20190305 noo 7.34
20190306 noo 7.69
20190307 noo 8.21
20190308 noo 7.39
20190311 noo 7.48
20190312 noo 7.58
20190313 noo 7.55
20190314 long_sell 7.25
20190315 noo 7.37
20190318 noo 7.51
20190319 noo 7.44
20190320 noo 7.55
20190321 noo 7.63
20190322 noo 7.58
20190325 noo 7.34
20190326 noo 7.06
20190328 noo 7.03
20190329 noo 7.53
20190401 noo 7.69
20190402 noo 7.72
20190403 long 8.21
20190404 noo 8.24
20190408 noo 8.08
20190409 noo 8.15
20190410 noo 8.0
20190411 noo 7.78
20190412 noo 7.81
20190415 long_sell 7.56
20190416 noo 7.92
20190417 noo 7.83
20190418 noo 7.78
20190419 noo 7.84
20190422 noo 7.61
20190423 noo 7.76
20190424 noo 7.96
20190426 noo 7.87
20190429 noo 7.45
20190430 noo 7.88
20190506 noo 7.12
20190507 noo 7.49
20190508 noo 7.4
20190509 noo 7.82
