time operation trade_price
20160114 noo 3.8
20160115 noo 3.6
20160118 noo 3.59
20160119 noo 3.7
20160120 noo 3.6
20160121 noo 3.52
20160122 noo 3.57
20160125 noo 3.64
20160126 noo 3.44
20160127 noo 3.52
20160128 noo 3.52
20160129 noo 3.62
20160201 noo 3.66
20160202 noo 3.72
20160203 noo 3.7
20160204 long 3.72
20160205 noo 3.73
20160215 noo 3.69
20160216 noo 3.85
20160217 noo 4.03
20160218 noo 3.94
20160219 noo 3.98
20160222 noo 4.12
20160223 noo 3.99
20160224 noo 3.97
20160225 noo 3.68
20160226 noo 3.94
20160229 long_sell 3.73
20160301 noo 3.8
20160302 noo 3.99
20160303 noo 3.94
20160304 noo 3.94
20160307 noo 3.95
20160308 noo 3.94
20160309 noo 3.84
20160310 noo 3.81
20160314 noo 3.9
20160315 noo 3.85
20160316 noo 3.83
20160317 noo 3.89
20160318 noo 3.95
20160321 long 3.99
20160322 noo 3.95
20160323 noo 3.93
20160324 noo 3.85
20160325 noo 3.86
20160328 long_sell 3.83
20160329 noo 3.76
20160330 noo 3.84
20160331 noo 3.83
20160401 noo 3.8
20160405 noo 3.89
20160406 noo 3.86
20160407 noo 3.82
20160408 noo 3.78
20160411 noo 3.8
20160413 noo 3.82
20160414 noo 3.82
20160415 noo 3.81
20160418 noo 3.76
20160419 noo 3.77
20160420 noo 3.66
20160421 noo 3.62
20160422 noo 3.6
20160425 noo 3.58
20160426 noo 3.61
20160427 noo 3.51
20160428 noo 3.46
20160429 noo 3.44
20160503 noo 3.58
20160504 noo 3.57
20160505 noo 3.55
20160506 noo 3.46
20160509 noo 3.36
20160510 noo 3.34
20160511 noo 3.38
20160512 noo 3.37
20160513 noo 3.36
20160516 noo 3.38
20160517 noo 3.36
20160518 noo 3.3
20160519 noo 3.3
20160520 noo 3.31
20160523 noo 3.31
20160524 noo 3.36
20160525 noo 3.31
20160526 noo 3.3
20160527 noo 3.39
20160530 noo 3.32
20160531 noo 3.4
20160601 long 3.41
20160602 noo 3.41
20160603 noo 3.39
20160606 noo 3.41
20160607 noo 3.37
20160608 noo 3.34
20160613 long_sell 3.27
20160614 noo 3.27
20160615 noo 3.31
20160616 noo 3.27
20160617 noo 3.28
20160620 noo 3.36
20160621 noo 3.3
20160622 noo 3.33
20160623 noo 3.29
20160624 noo 3.25
20160628 noo 3.28
20160629 noo 3.3
20160630 noo 3.29
20160701 noo 3.28
20160704 noo 3.33
20160705 long 3.35
20160706 noo 3.36
20160707 noo 3.36
20160708 noo 3.35
20160711 noo 3.48
20160712 noo 3.58
20160713 noo 3.55
20160714 noo 3.5
20160715 noo 3.49
20160718 noo 3.47
20160719 noo 3.46
20160720 noo 3.52
20160721 noo 3.56
20160722 long_sell 3.52
20160725 noo 3.56
20160726 noo 3.6
20160727 noo 3.53
20160728 noo 3.48
20160729 noo 3.5
20160801 long_sell 3.43
20160802 noo 3.43
20160803 noo 3.42
20160804 noo 0
20160805 noo 0
20160808 noo 0
20160809 noo 0
20160810 noo 0
20160811 noo 0
20160812 noo 0
20160815 noo 0
20160816 noo 0
20160817 noo 0
20160818 noo 0
20160819 noo 0
20160822 noo 0
20160823 noo 0
20160824 noo 0
20160825 noo 0
20160826 noo 0
20160829 noo 0
20160830 noo 0
20160831 noo 0
20160901 noo 0
20160902 noo 0
20160905 noo 0
20160906 noo 0
20160907 noo 0
20160908 noo 0
20160909 noo 0
20160912 noo 0
20160913 noo 0
20160914 noo 0
20160919 noo 0
20160920 noo 0
20160921 noo 0
20160922 noo 0
20160923 noo 0
20160926 noo 0
20160927 noo 0
20160928 noo 0
20160929 noo 0
20160930 noo 0
20161010 noo 0
20161011 noo 0
20161012 noo 0
20161013 noo 0
20161014 noo 0
20161017 noo 0
20161018 noo 0
20161019 noo 0
20161020 noo 0
20161021 noo 0
20161024 noo 0
20161025 noo 0
20161026 noo 0
20161027 noo 0
20161028 noo 0
20161031 noo 0
20161101 noo 0
20161102 noo 0
20161103 noo 0
20161104 noo 0
20161107 noo 0
20161108 noo 0
20161109 noo 0
20161110 noo 0
20161111 noo 0
20161114 noo 0
20161115 noo 0
20161116 noo 0
20161117 noo 0
20161118 noo 0
20161121 noo 0
20161122 noo 0
20161123 noo 0
20161124 noo 0
20161125 noo 0
20161128 noo 0
20161129 noo 0
20161130 noo 0
20161201 noo 0
20161202 noo 0
20161205 noo 0
20161206 noo 0
20161207 noo 0
20161208 noo 0
20161209 noo 0
20161212 noo 0
20161213 noo 0
20161214 noo 0
20161215 noo 0
20161216 noo 0
20161219 noo 3.53
20161220 noo 3.62
20161221 long 3.61
20161222 noo 3.54
20161223 noo 3.44
20161226 noo 3.44
20161227 long_sell 3.36
20161228 noo 3.29
20161229 noo 3.29
20161230 noo 3.3
20170103 noo 3.43
20170104 noo 3.42
20170105 noo 3.42
20170106 noo 3.39
20170109 noo 3.42
20170110 noo 3.41
20170111 noo 3.38
20170112 noo 3.44
20170113 noo 3.38
20170117 noo 3.43
20170118 noo 3.42
20170119 long 3.45
20170120 noo 3.5
20170123 noo 3.53
20170124 noo 3.5
20170125 noo 3.5
20170126 noo 3.48
20170203 noo 3.46
20170206 noo 3.53
20170207 noo 3.5
20170208 noo 3.52
20170209 noo 3.52
20170210 noo 3.58
20170213 noo 3.6
20170214 noo 3.62
20170215 noo 3.6
20170216 noo 3.66
20170217 noo 3.62
20170220 noo 3.74
20170221 noo 3.73
20170222 noo 3.76
20170223 noo 3.69
20170224 noo 3.69
20170227 noo 3.63
20170228 noo 3.64
20170301 long_sell 3.61
20170302 noo 3.59
20170303 noo 3.58
20170306 noo 3.62
20170307 noo 3.63
20170308 noo 3.59
20170309 noo 3.55
20170310 noo 3.55
20170313 noo 3.58
20170314 noo 3.54
20170315 noo 3.54
20170316 noo 3.57
20170317 noo 3.54
20170320 noo 3.54
20170321 noo 3.56
20170322 noo 3.53
20170323 noo 3.55
20170324 noo 3.59
20170327 noo 3.64
20170328 long 3.63
20170329 noo 3.63
20170330 noo 3.53
20170331 noo 3.53
20170405 noo 3.63
20170406 long_sell 3.61
20170407 noo 3.63
20170410 noo 3.58
20170411 noo 3.58
20170412 noo 3.69
20170413 noo 3.65
20170414 noo 3.57
20170417 noo 3.56
20170419 noo 3.51
20170420 noo 3.51
20170421 noo 0
20170424 noo 0
20170425 noo 0
20170426 noo 0
20170427 noo 0
20170428 noo 0
20170502 noo 0
20170503 noo 0
20170504 noo 0
20170505 noo 0
20170508 noo 0
20170509 noo 0
20170510 noo 0
20170511 noo 0
20170512 noo 0
20170515 noo 0
20170516 noo 0
20170517 noo 0
20170518 noo 0
20170519 noo 0
20170522 noo 0
20170523 noo 0
20170524 noo 0
20170525 noo 0
20170526 noo 0
20170531 noo 0
20170601 noo 0
20170602 noo 0
20170605 noo 0
20170606 noo 0
20170607 noo 0
20170608 noo 0
20170609 noo 0
20170612 noo 0
20170613 noo 0
20170614 noo 0
20170615 noo 0
20170616 noo 0
20170619 noo 0
20170620 noo 0
20170621 noo 0
20170622 noo 0
20170623 noo 0
20170626 noo 0
20170627 noo 0
20170628 noo 0
20170629 noo 0
20170630 noo 0
20170703 noo 0
20170704 noo 0
20170705 noo 0
20170706 noo 0
20170707 noo 0
20170710 noo 0
20170711 noo 0
20170712 noo 0
20170713 noo 0
20170714 noo 0
20170717 noo 0
20170718 noo 0
20170719 noo 0
20170720 noo 0
20170721 noo 0
20170724 noo 0
20170725 noo 0
20170726 noo 3.61
20170727 noo 3.58
20170728 noo 3.59
20170731 long 3.67
20170801 noo 3.83
20170802 noo 3.77
20170803 noo 3.78
20170804 noo 3.71
20170807 noo 3.72
20170808 noo 3.72
20170809 noo 3.68
20170810 long_sell 3.61
20170811 noo 3.53
20170814 noo 3.58
20170815 noo 3.6
20170816 noo 3.59
20170817 noo 3.6
20170818 noo 3.59
20170821 noo 3.62
20170822 noo 3.59
20170823 noo 3.58
20170824 noo 3.55
20170828 noo 3.61
20170829 noo 3.59
20170830 noo 3.59
20170831 noo 3.57
20170901 noo 3.59
20170904 noo 3.57
20170905 noo 3.59
20170907 noo 0
20170908 noo 0
20170911 noo 0
20170912 noo 0
20170913 noo 0
20170914 noo 0
20170915 noo 0
20170918 noo 0
20170919 noo 0
20170920 noo 0
20170921 long 3.64
20170922 noo 3.57
20170925 noo 3.51
20170926 noo 3.55
20170927 noo 3.54
20170928 noo 3.61
20170929 noo 3.56
20171009 long 3.72
20171010 noo 3.74
20171011 noo 3.69
20171012 noo 3.68
20171013 noo 3.76
20171016 noo 3.88
20171017 noo 4.01
20171018 noo 4.21
20171019 noo 4.16
20171020 noo 4.09
20171023 noo 4.34
20171024 noo 4.27
20171025 noo 4.4
20171026 noo 4.42
20171027 noo 4.46
20171030 noo 4.4
20171031 noo 4.34
20171101 noo 4.21
20171102 noo 4.22
20171103 long_sell 4.28
20171106 noo 4.68
20171107 noo 4.8
20171108 noo 4.75
20171109 noo 5.01
20171110 noo 4.98
20171113 noo 4.96
20171114 noo 4.82
20171115 noo 4.83
20171116 noo 4.86
20171120 noo 4.71
20171121 noo 4.84
20171122 noo 4.72
20171123 noo 4.31
20171124 noo 4.2
20171127 noo 4.14
20171128 noo 4.23
20171129 noo 4.2
20171130 noo 4.18
20171201 noo 4.15
20171204 noo 4.2
20171205 noo 4.08
20171206 noo 4.14
20171207 noo 4.04
20171208 noo 4.1
20171211 noo 4.18
20171212 noo 4.08
20171213 noo 4.12
20171214 noo 4.07
20171215 noo 3.96
20171218 noo 3.94
20171219 noo 4.05
20171220 noo 4.0
20171221 noo 4.07
20171222 noo 4.03
20171225 noo 3.86
20171226 noo 3.87
20171227 noo 3.84
20171228 noo 3.83
20171229 noo 3.9
20180102 noo 3.91
20180103 noo 3.99
20180104 noo 3.96
20180105 noo 3.92
20180108 noo 3.88
20180109 noo 4.03
20180110 noo 3.99
20180111 long 3.96
20180112 noo 4.0
20180115 noo 4.03
20180116 noo 4.05
20180117 noo 3.92
20180118 noo 3.89
20180119 long_sell 3.89
20180122 noo 3.88
20180123 noo 3.84
20180124 noo 3.81
20180125 noo 3.79
20180126 noo 3.72
20180129 noo 3.6
20180130 noo 3.62
20180131 noo 3.57
20180201 noo 3.4
20180202 noo 3.46
20180205 noo 3.48
20180206 noo 3.35
20180207 noo 3.35
20180208 noo 3.47
20180209 noo 3.34
20180212 noo 3.41
20180213 noo 3.41
20180214 noo 3.44
20180223 noo 3.43
20180226 noo 3.67
20180227 long 3.72
20180228 noo 3.75
20180301 noo 3.71
20180302 noo 3.64
20180305 noo 3.6
20180306 noo 3.79
20180307 noo 3.76
20180308 noo 3.82
20180309 noo 3.82
20180312 noo 3.86
20180313 noo 3.84
20180314 noo 3.8
20180315 noo 3.8
20180316 noo 3.81
20180319 long_sell 3.78
20180320 noo 3.75
20180321 noo 3.7
20180322 noo 3.65
20180323 noo 3.49
20180326 noo 3.43
20180327 noo 3.47
20180328 noo 3.42
20180329 noo 3.46
20180330 noo 3.47
20180402 noo 3.51
20180403 noo 3.44
20180404 noo 3.44
20180409 noo 3.4
20180410 noo 3.47
20180411 long_sell 3.47
20180412 noo 3.45
20180413 noo 3.45
20180416 noo 3.39
20180417 noo 3.35
20180418 noo 3.27
20180419 noo 3.3
20180420 noo 3.22
20180423 noo 3.23
20180424 noo 3.28
20180425 noo 3.33
20180426 noo 3.28
20180427 noo 3.25
20180502 noo 3.26
20180503 noo 3.35
20180504 noo 3.31
20180507 noo 3.35
20180508 noo 3.38
20180509 long 3.34
20180510 noo 3.33
20180511 noo 3.3
20180514 noo 3.31
20180515 long_sell 3.3
20180516 noo 3.27
20180517 noo 3.23
20180518 noo 3.25
20180521 noo 3.29
20180522 noo 3.28
20180523 noo 3.26
20180524 noo 3.24
20180525 noo 3.22
20180528 noo 3.2
20180529 noo 3.22
20180530 noo 3.14
20180531 noo 3.11
20180601 noo 3.1
20180604 noo 3.13
20180605 noo 3.2
20180606 noo 3.18
20180607 noo 3.18
20180608 noo 3.13
20180611 noo 3.12
20180612 noo 3.14
20180614 noo 3.08
20180615 noo 3.05
20180619 noo 2.9
20180620 noo 2.89
20180621 noo 2.77
20180622 noo 2.8
20180625 noo 2.77
20180626 noo 2.84
20180627 noo 2.82
20180628 noo 2.82
20180629 noo 2.9
20180702 noo 2.82
20180703 noo 2.83
20180704 noo 2.78
20180706 noo 2.74
20180709 noo 2.78
20180710 noo 2.78
20180711 noo 2.7
20180712 noo 2.85
20180713 noo 2.87
20180716 long 2.87
20180717 noo 2.83
20180718 noo 2.82
20180719 noo 2.78
20180720 noo 2.9
20180723 noo 2.99
20180724 noo 3.09
20180725 noo 3.06
20180726 noo 3.05
20180727 noo 3.0
20180730 noo 3.01
20180731 noo 3.0
20180801 noo 2.9
20180802 long_sell 2.81
20180803 noo 2.77
20180806 noo 2.75
20180807 noo 2.84
20180808 noo 2.79
20180809 noo 2.86
20180810 noo 2.84
20180813 noo 2.83
20180814 noo 2.88
20180815 noo 2.82
20180816 noo 2.8
20180817 noo 2.78
20180821 noo 2.83
20180822 noo 2.79
20180823 noo 2.8
20180824 noo 2.8
20180827 noo 2.88
20180828 long 2.94
20180829 noo 2.89
20180830 noo 2.85
20180831 noo 2.85
20180903 noo 2.8
20180904 noo 2.82
20180905 noo 2.77
20180906 noo 2.77
20180907 noo 2.77
20180910 noo 2.73
20180911 noo 2.71
20180912 noo 2.71
20180913 noo 2.73
20180914 noo 2.73
20180917 noo 2.68
20180918 noo 2.73
20180919 noo 2.75
20180920 noo 2.75
20180921 noo 2.83
20180925 noo 2.82
20180926 long 2.82
20180927 noo 2.77
20180928 noo 2.81
20181008 noo 2.74
20181009 long_sell 2.72
20181010 noo 2.72
20181011 noo 2.51
20181012 noo 2.48
20181015 noo 2.43
20181016 noo 2.39
20181017 noo 2.42
20181018 noo 2.32
20181019 noo 2.39
20181022 noo 2.51
20181023 noo 2.46
20181024 noo 2.46
20181025 noo 2.44
20181026 noo 2.44
20181029 noo 2.41
20181030 noo 2.45
20181031 noo 2.47
20181102 noo 2.53
20181105 long 2.52
20181106 noo 2.52
20181107 noo 2.51
20181108 noo 2.5
20181109 noo 2.47
20181112 noo 2.52
20181113 noo 2.6
20181114 noo 2.57
20181115 noo 2.6
20181116 noo 2.61
20181119 noo 2.6
20181120 noo 2.56
20181121 noo 2.55
20181122 noo 2.57
20181123 long_sell 2.45
20181126 noo 2.45
20181127 noo 2.45
20181128 noo 2.52
20181129 noo 2.45
20181130 noo 2.47
20181203 noo 2.54
20181204 noo 2.54
20181205 noo 2.53
20181206 noo 2.49
20181207 long 2.56
20181210 noo 2.41
20181211 long_sell 2.42
20181212 noo 2.43
20181213 noo 2.44
20181214 noo 2.45
20181217 noo 2.45
20181218 noo 2.43
20181219 noo 2.42
20181220 noo 2.41
20181221 noo 2.4
20181224 noo 2.4
20181225 noo 2.41
20181226 noo 2.4
20181227 noo 2.42
20181228 noo 2.45
20190102 noo 2.51
20190103 long 2.53
20190104 noo 2.57
20190107 noo 2.66
20190108 noo 2.84
20190109 noo 2.82
20190110 noo 2.69
20190111 noo 2.74
20190114 noo 2.7
20190115 noo 2.73
20190116 noo 2.68
20190117 long_sell 2.67
20190118 noo 2.67
20190121 noo 2.73
20190122 noo 2.71
20190123 noo 2.72
20190124 noo 2.72
20190125 noo 2.72
20190128 noo 2.74
20190129 noo 2.72
20190130 noo 2.76
20190131 noo 2.75
20190201 noo 2.84
20190211 noo 2.87
20190212 noo 3.03
20190213 noo 3.33
20190214 noo 3.24
20190215 noo 3.22
20190218 noo 3.31
20190219 noo 3.24
20190220 noo 3.25
20190221 noo 3.17
20190222 noo 3.19
20190225 noo 3.45
20190226 noo 3.42
20190227 noo 3.25
20190228 noo 3.23
20190301 noo 3.29
20190304 noo 3.45
20190305 noo 3.8
20190306 noo 4.02
20190307 noo 3.91
20190308 noo 3.63
20190311 noo 3.9
20190312 noo 3.85
20190313 noo 3.7
20190314 noo 3.75
20190315 noo 3.75
20190319 noo 3.83
20190320 noo 3.82
20190321 noo 3.81
20190322 noo 4.04
20190325 noo 4.44
20190326 noo 4.1
20190327 noo 4.15
20190328 noo 4.02
20190329 noo 4.06
20190401 noo 4.16
20190402 noo 4.1
20190404 noo 4.08
20190408 noo 4.0
20190409 noo 4.05
20190410 noo 4.02
20190411 noo 3.91
20190412 noo 3.84
20190415 noo 3.83
20190416 noo 3.94
20190417 noo 3.96
20190418 noo 3.82
20190419 noo 3.82
20190422 noo 3.77
20190423 noo 3.71
20190424 noo 3.83
20190425 noo 3.66
20190426 noo 3.6
20190429 noo 3.5
20190430 noo 3.59
20190506 noo 3.37
20190507 noo 3.43
20190508 noo 3.51
20190509 noo 3.48
