time operation trade_price
20170118 noo 23.99
20170119 noo 23.75
20170120 long_sell 23.77
20170126 noo 23.75
20170206 noo 24.11
20170207 noo 23.91
20170208 noo 23.98
20170209 noo 24.08
20170210 noo 24.14
20170213 noo 24.48
20170214 noo 24.43
20170215 noo 24.34
20170216 noo 24.71
20170217 noo 24.4
20170220 noo 25.32
20170221 noo 26.98
20170222 noo 25.74
20170223 noo 25.34
20170224 noo 25.29
20170302 noo 25.4
20170303 noo 25.52
20170306 noo 25.48
20170307 noo 26.25
20170308 noo 26.19
20170309 noo 25.92
20170310 noo 26.24
20170313 noo 26.06
20170324 noo 26.22
20170327 noo 26.57
20170328 noo 26.68
20170329 noo 26.57
20170330 noo 25.97
20170331 noo 26.26
20170417 noo 25.29
20170420 noo 25.38
20170426 noo 25.33
20170427 noo 25.51
20170428 noo 25.5
20170502 noo 25.72
20170503 long 26.46
20170504 noo 26.49
20170505 noo 26.75
20170508 noo 26.53
20170509 noo 26.65
20170510 long_sell 26.17
20170511 long_sell 25.97
20170517 noo 26.99
20170518 noo 27.0
20170519 noo 26.97
20170601 noo 25.39
20170602 noo 26.2
20170605 noo 26.56
20170606 long 26.7
20170607 noo 26.79
20170608 noo 26.85
20170609 noo 27.2
20170612 noo 27.32
20170613 noo 27.5
20170614 noo 27.78
20170615 noo 27.81
20170616 noo 27.92
20170619 noo 28.03
20170620 noo 28.18
20170621 noo 27.88
20170622 long_sell 27.38
20170706 noo 26.61
20170707 noo 26.71
20170710 noo 25.82
20170712 noo 26.27
20170717 noo 26.03
20170718 noo 25.91
20170721 noo 26.53
20170724 noo 26.46
20170725 noo 26.02
20170801 noo 26.46
20170802 noo 26.03
20170803 noo 26.17
20170817 noo 25.96
20170818 noo 26.03
20170821 noo 26.18
20170822 noo 26.02
20170823 noo 25.86
20170830 noo 26.01
20170904 noo 25.78
20170907 noo 26.16
20170908 long 26.11
20170911 noo 27.33
20170912 noo 27.0
20170913 noo 27.0
20170914 long_sell 26.01
20170921 noo 26.68
20170922 noo 26.62
20170925 noo 27.07
20170926 noo 27.21
20170927 noo 27.04
20170928 noo 26.97
20170929 noo 26.84
20171010 noo 27.49
20171011 noo 27.56
20171012 noo 27.56
20171013 noo 27.51
20171016 noo 28.6
20171017 noo 28.5
20171018 noo 27.77
20171019 noo 27.89
20171020 noo 28.09
20171025 noo 28.13
20171026 noo 28.15
20171027 noo 28.72
20171030 noo 28.28
20171031 noo 27.78
20171109 noo 27.6
20171110 noo 27.7
20171113 noo 27.76
20171114 noo 27.65
20171207 noo 24.11
20171208 noo 24.49
20171211 noo 24.54
20171212 noo 24.34
20171213 noo 24.28
20171214 noo 24.27
20171222 noo 24.58
20171225 noo 24.59
20171226 noo 24.28
20171227 noo 24.41
20171228 long 24.54
20171229 noo 24.66
20180102 noo 24.9
20180103 noo 25.32
20180104 noo 25.09
20180105 noo 24.94
20180108 noo 25.02
20180109 long_sell 24.51
20180122 noo 24.36
20180123 noo 24.39
20180209 noo 20.96
20180222 noo 21.24
20180223 noo 21.27
20180226 noo 21.97
20180227 noo 21.67
20180228 noo 21.62
20180301 noo 21.48
20180308 noo 21.83
20180309 noo 22.01
20180312 noo 22.85
20180313 long 22.9
20180314 noo 22.7
20180315 noo 22.43
20180316 noo 22.84
20180319 long_sell 22.46
20180330 noo 22.22
20180402 noo 21.6
20180403 noo 21.67
20180425 noo 18.4
20180426 noo 18.08
20180427 noo 18.13
20180502 noo 17.99
20180508 noo 18.2
20180509 noo 18.2
20180510 noo 18.07
20180511 noo 18.13
20180514 noo 18.33
20180515 noo 18.71
20180516 noo 18.43
20180517 noo 18.29
20180518 noo 18.5
20180521 noo 18.74
20180522 noo 18.8
20180524 noo 18.42
20180601 noo 18.56
20180604 noo 18.57
20180605 long 19.34
20180606 noo 19.29
20180607 noo 19.55
20180608 noo 19.22
20180611 noo 19.08
20180612 long_sell 13.53
20180712 noo 10.41
20180713 noo 10.45
20180718 noo 10.31
20180723 noo 10.37
20180724 noo 10.9
20180725 noo 10.8
20180726 noo 10.85
20180727 noo 10.71
20180730 noo 10.58
20180809 noo 10.45
20180810 noo 10.44
20180813 noo 10.46
20180814 noo 10.55
20180815 long 10.33
20180816 long_sell 10.24
20180817 long_sell 10.19
20180823 noo 10.29
20180824 noo 10.29
20180827 noo 10.46
20180828 noo 10.53
20180829 long 10.72
20180830 noo 10.57
20180831 noo 10.4
20180903 long_sell 10.22
20180912 noo 10.17
20180913 noo 10.23
20180914 noo 10.43
20180917 noo 10.18
20180918 noo 10.18
20180919 noo 10.27
20180920 noo 10.25
20180921 noo 10.69
20180925 long 10.74
20180926 noo 10.75
20180927 noo 10.88
20180928 noo 11.05
20181008 noo 10.75
20181009 noo 10.88
20181010 noo 10.99
20181011 long_sell 10.58
20181012 long_sell 10.6
20181022 long 10.93
20181023 noo 10.73
20181024 noo 10.73
20181025 noo 10.74
20181026 noo 10.82
20181029 long_sell 10.46
20181031 noo 10.8
20181101 noo 10.84
20181102 noo 11.2
20181105 noo 11.15
20181106 noo 11.22
20181107 noo 11.28
20181108 noo 11.13
20181116 noo 10.91
20181128 noo 10.58
20181130 noo 10.45
20181203 noo 10.58
20181204 noo 10.6
20181206 noo 10.42
20181213 noo 10.57
20181214 noo 10.51
20181217 noo 10.49
20190104 noo 10.38
20190107 noo 10.44
20190108 noo 10.32
20190109 noo 10.55
20190110 long 10.7
20190111 noo 10.61
20190114 long_sell 10.3
20190121 noo 10.36
20190124 noo 10.3
20190125 noo 10.38
20190129 noo 10.28
20190130 noo 10.3
20190131 noo 10.31
20190211 noo 10.45
20190212 long 10.65
20190213 noo 11.39
20190214 noo 11.34
20190215 noo 10.96
20190218 noo 11.3
20190219 noo 11.19
20190220 long_sell 11.28
20190221 noo 11.58
20190222 noo 12.18
20190225 noo 12.52
20190226 noo 12.32
20190227 noo 12.09
20190228 noo 11.91
20190306 noo 12.67
20190307 noo 12.28
20190318 noo 12.07
20190320 noo 11.83
20190321 noo 11.9
20190322 noo 12.12
20190401 noo 11.89
20190402 noo 11.88
20190403 noo 12.48
20190404 long 13.07
20190408 noo 13.12
20190409 noo 13.45
20190410 noo 13.93
20190411 noo 13.56
20190412 noo 13.57
20190415 noo 13.42
20190416 noo 13.59
20190417 noo 14.83
20190418 noo 14.41
20190419 noo 14.36
20190422 noo 13.88
20190423 noo 13.81
20190424 long_sell 13.87
