time operation trade_price
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 0
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160518 noo 0
20160519 noo 0
20160520 noo 0
20160523 noo 0
20160524 noo 0
20160525 noo 0
20160526 noo 0
20160527 noo 0
20160530 noo 0
20160531 noo 0
20160601 noo 0
20160602 noo 0
20160603 noo 0
20160606 noo 0
20160607 noo 0
20160608 noo 0
20160613 noo 0
20160614 noo 0
20160615 noo 0
20160616 noo 0
20160617 noo 0
20160620 noo 0
20160621 noo 0
20160622 noo 0
20160623 noo 0
20160624 noo 0
20160627 noo 0
20160628 noo 0
20160629 noo 0
20160630 noo 0
20160701 noo 0
20160704 noo 0
20160705 noo 0
20160706 noo 0
20160707 noo 0
20160708 noo 0
20160711 noo 0
20160712 noo 0
20160713 noo 0
20160714 noo 0
20160715 noo 0
20160718 noo 0
20160719 noo 0
20160720 noo 0
20160721 noo 0
20160722 noo 0
20160725 noo 0
20160726 noo 0
20160727 noo 0
20160728 noo 0
20160729 noo 0
20160801 noo 0
20160802 noo 0
20160803 noo 0
20160804 noo 0
20160805 noo 0
20160808 noo 0
20160809 noo 0
20160810 noo 0
20160811 noo 0
20160812 noo 0
20160815 noo 0
20160816 noo 0
20160817 noo 0
20160818 noo 0
20160819 noo 0
20160822 noo 0
20160823 noo 0
20160824 noo 0
20160825 noo 0
20160826 noo 0
20160829 noo 0
20160830 noo 0
20160831 noo 0
20160901 noo 0
20160902 noo 0
20160905 noo 0
20160906 noo 0
20160907 noo 0
20160908 noo 0
20160909 noo 0
20160912 noo 0
20160913 noo 0
20160914 noo 0
20160919 noo 0
20160920 noo 0
20160921 noo 0
20160922 noo 0
20160923 noo 0
20160926 noo 0
20160927 noo 0
20160928 noo 0
20160929 noo 0
20160930 noo 0
20161010 noo 0
20161011 noo 0
20161012 noo 11.55
20161013 noo 11.07
20161102 noo 10.26
20161103 noo 10.36
20161104 noo 10.75
20161107 noo 10.88
20161108 long 10.73
20161109 noo 10.69
20161110 noo 11.13
20161111 noo 11.27
20161114 noo 11.5
20161115 noo 11.4
20161116 noo 11.55
20161117 noo 11.3
20161118 noo 11.4
20161121 noo 11.53
20161122 noo 11.59
20161123 long_sell 11.22
20161201 noo 11.48
20161206 noo 11.13
20161207 noo 11.19
20161219 noo 10.83
20161220 noo 10.78
20161221 noo 10.9
20161222 noo 10.74
20161223 noo 10.81
20161230 noo 10.9
20170103 noo 11.08
20170104 noo 11.1
20170105 long 11.11
20170106 noo 11.06
20170109 noo 11.27
20170110 long_sell 11.07
20170123 noo 10.29
20170124 noo 10.45
20170125 noo 10.57
20170126 noo 10.88
20170203 noo 11.06
20170206 long 11.06
20170207 noo 10.95
20170208 noo 11.1
20170209 noo 11.08
20170210 noo 11.07
20170213 noo 11.08
20170214 noo 11.08
20170215 long_sell 11.07
20170217 noo 11.24
20170220 noo 11.72
20170221 noo 11.67
20170222 noo 11.58
20170223 noo 11.72
20170224 noo 11.97
20170301 noo 11.7
20170306 noo 11.86
20170307 noo 11.95
20170308 noo 12.38
20170309 noo 12.39
20170310 noo 12.5
20170313 noo 12.38
20170314 noo 12.34
20170315 noo 12.58
20170316 noo 12.59
20170320 noo 12.42
20170321 noo 12.86
20170322 noo 12.8
20170323 noo 12.95
20170324 noo 13.29
20170327 noo 13.23
20170328 noo 12.95
20170407 noo 13.0
20170427 noo 11.31
20170428 noo 11.33
20170502 noo 11.37
20170503 noo 11.39
20170504 noo 11.4
20170505 noo 11.32
20170515 noo 11.31
20170516 noo 11.61
20170517 noo 12.02
20170518 long 12.08
20170519 noo 12.09
20170522 noo 11.95
20170523 noo 11.77
20170524 long_sell 11.92
20170525 noo 12.09
20170526 noo 12.14
20170531 noo 12.29
20170601 noo 12.16
20170602 noo 12.14
20170605 noo 12.09
20170607 noo 12.35
20170608 noo 12.33
20170609 noo 12.2
20170619 noo 11.95
20170620 noo 12.13
20170621 noo 11.97
20170626 noo 12.01
20170628 long 12.44
20170629 noo 12.29
20170630 noo 12.36
20170703 noo 12.33
20170704 noo 12.49
20170705 noo 12.88
20170706 noo 13.03
20170707 noo 12.99
20170710 noo 12.88
20170711 long_sell 12.32
20170725 noo 12.15
20170726 noo 12.15
20170727 noo 12.27
20170728 noo 12.36
20170731 noo 12.28
20170801 noo 12.18
20170807 noo 12.58
20170808 long 12.83
20170809 noo 12.56
20170810 noo 12.35
20170811 long_sell 12.27
20170816 noo 12.67
20170817 noo 12.68
20170818 noo 12.65
20170821 noo 12.72
20170828 noo 12.85
20170829 noo 12.8
20170830 noo 12.82
20170831 noo 12.9
20170901 noo 12.9
20170904 noo 13.09
20170905 noo 13.51
20170906 noo 14.59
20170907 noo 14.82
20170908 noo 15.23
20170911 noo 14.99
20170912 noo 15.47
20170913 noo 15.5
20170914 noo 15.38
20170915 noo 15.49
20170918 noo 16.67
20170919 noo 16.7
20170920 noo 16.9
20170921 noo 16.74
20170922 noo 16.36
20170925 noo 16.96
20170926 noo 16.95
20170928 noo 16.87
20170929 noo 16.85
20171009 noo 17.93
20171010 noo 17.93
20171011 noo 17.72
20171019 noo 17.17
20171020 noo 17.68
20171023 noo 18.09
20171024 noo 17.93
20171025 noo 18.19
20171026 noo 17.98
20171027 noo 17.98
20171031 noo 17.93
20171101 noo 18.98
20171102 noo 18.97
20171103 noo 18.87
20171106 noo 19.78
20171107 noo 19.59
20171108 noo 19.1
20171109 noo 19.6
20171110 noo 20.89
20171113 noo 21.37
20171114 noo 20.75
20171115 noo 20.91
20171116 noo 21.83
20171117 noo 21.43
20171120 noo 21.84
20171121 noo 22.0
20171122 noo 21.78
20171130 noo 20.18
20171204 noo 21.09
20171205 noo 20.69
20171206 noo 21.05
20171207 noo 21.06
20171208 noo 20.29
20180103 noo 18.98
20180104 noo 19.29
20180105 noo 19.99
20180108 noo 20.01
20180109 noo 20.56
20180110 long 20.7
20180111 noo 20.66
20180112 noo 20.49
20180115 noo 20.05
20180116 long_sell 18.05
20180123 noo 19.47
20180124 noo 19.51
20180125 noo 19.48
20180126 long 19.83
20180129 noo 19.52
20180130 long_sell 19.1
20180213 noo 18.18
20180214 noo 18.18
20180222 noo 18.83
20180223 noo 18.7
20180226 noo 18.78
20180227 noo 18.67
20180228 long 18.76
20180301 noo 19.46
20180302 noo 19.67
20180305 noo 19.75
20180306 noo 19.55
20180307 noo 19.0
20180308 long_sell 19.35
20180313 noo 19.56
20180320 noo 20.11
20180321 noo 19.85
20180322 noo 19.87
20180323 noo 19.24
20180326 noo 20.3
20180327 noo 20.39
20180328 noo 20.9
20180329 noo 21.15
20180330 noo 21.51
20180402 noo 22.0
20180403 noo 21.7
20180404 noo 21.6
20180424 noo 20.79
20180425 noo 20.88
20180426 long 21.05
20180427 noo 21.84
20180502 noo 23.39
20180503 noo 23.08
20180504 noo 23.6
20180507 noo 23.76
20180508 noo 23.55
20180509 long_sell 23.19
20180510 noo 24.78
20180511 noo 24.26
20180514 noo 24.23
20180515 noo 24.92
20180516 noo 24.6
20180521 noo 24.61
20180522 noo 25.65
20180523 noo 25.7
20180524 noo 25.6
20180525 noo 25.5
20180528 noo 25.47
20180608 noo 23.83
20180611 noo 22.9
20180612 noo 23.13
20180626 noo 20.12
20180704 noo 18.93
20180709 noo 19.91
20180710 noo 20.6
20180711 noo 20.43
20180712 noo 21.04
20180713 noo 21.67
20180716 long 21.4
20180717 noo 21.3
20180718 noo 21.75
20180719 noo 21.12
20180720 long_sell 21.02
20180723 long_sell 18.92
20180727 noo 21.35
20180730 noo 21.12
20180731 long 21.45
20180801 noo 21.25
20180802 noo 21.15
20180803 long_sell 20.4
20180806 long_sell 20.1
20180810 noo 21.08
20180813 noo 21.1
20180814 noo 21.09
20180815 noo 20.91
20180823 long 21.63
20180824 noo 22.01
20180827 noo 22.36
20180828 noo 22.06
20180829 noo 21.95
20180830 noo 21.83
20180831 long_sell 21.65
20180918 noo 20.88
20180919 noo 21.15
20180920 noo 21.15
20180921 noo 21.3
20180925 noo 21.3
20180926 long 21.32
20180927 noo 21.79
20180928 noo 21.8
20181008 long_sell 20.96
20181009 long_sell 21.18
20181025 noo 15.1
20181026 noo 15.61
20181029 noo 15.2
20181030 noo 15.86
20181031 noo 16.26
20181101 noo 15.81
20181102 noo 16.45
20181105 noo 16.22
20181106 noo 17.04
20181107 noo 17.15
20181108 noo 17.43
20181109 noo 17.26
20181112 noo 18.0
20181113 long 18.08
20181114 noo 18.14
20181115 noo 18.38
20181116 noo 18.6
20181119 noo 18.53
20181120 noo 18.08
20181121 noo 19.89
20181122 noo 19.68
20181123 noo 19.22
20181126 long_sell 18.0
20181127 noo 19.1
20181128 long_sell 18.87
20181129 long_sell 18.54
20181203 noo 19.14
20181204 noo 19.24
20181205 noo 19.73
20181206 noo 19.76
20181207 noo 19.0
20181211 noo 19.28
20181213 noo 20.0
20181214 noo 19.65
20181217 noo 19.05
20181226 noo 19.26
20181227 noo 18.87
20181228 noo 19.1
20190102 noo 18.43
20190109 noo 18.85
20190110 noo 18.88
20190111 noo 18.7
20190114 noo 18.72
20190116 noo 19.51
20190117 noo 19.01
20190118 long 19.2
20190121 noo 19.06
20190122 noo 18.97
20190123 long_sell 18.92
20190201 noo 18.88
20190211 noo 19.18
20190212 long 19.3
20190213 noo 19.33
20190214 noo 19.41
20190215 noo 19.16
20190218 noo 19.6
20190219 noo 19.63
20190220 noo 19.4
20190221 long_sell 19.38
20190222 noo 19.49
20190225 noo 20.06
20190226 noo 21.4
20190227 noo 20.7
20190228 noo 21.0
20190301 noo 21.28
20190304 noo 21.58
20190305 noo 22.52
20190306 noo 22.52
20190307 noo 22.5
20190308 noo 21.65
20190311 noo 21.84
20190312 long_sell 21.44
20190322 noo 22.65
20190325 noo 22.15
20190326 noo 22.56
20190327 noo 23.6
20190328 noo 25.09
20190329 noo 25.5
20190401 noo 25.4
20190402 noo 27.24
20190403 noo 27.6
20190404 noo 29.25
20190408 noo 28.53
20190409 noo 27.84
20190410 noo 27.61
20190417 noo 28.2
20190418 noo 28.2
20190419 noo 27.64
20190422 noo 27.14
20190423 noo 27.0
20190424 noo 28.3
20190430 noo 27.25
