time operation trade_price
20170613 noo 14.35
20170614 long 14.09
20170615 noo 13.98
20170616 long_sell 13.77
20170621 noo 14.15
20170622 noo 14.22
20170623 noo 14.21
20170626 noo 14.55
20170627 noo 14.49
20170628 noo 14.43
20170629 noo 14.39
20170630 noo 14.42
20170717 noo 14.15
20170718 noo 14.41
20170719 long 14.67
20170720 noo 14.6
20170721 noo 14.95
20170724 noo 14.92
20170725 noo 14.63
20170726 long_sell 14.53
20170818 noo 13.65
20170821 noo 13.73
20170822 noo 13.74
20170823 noo 13.6
20170825 noo 13.7
20170828 noo 13.77
20170830 noo 13.83
20170831 noo 13.76
20170901 noo 13.77
20170905 noo 13.7
20170911 noo 13.82
20170912 noo 14.04
20170913 long 13.91
20170914 noo 13.85
20170915 noo 13.76
20170918 noo 14.12
20170919 long_sell 13.94
20170920 noo 14.13
20170921 noo 13.96
20170922 noo 13.93
20170925 long_sell 13.7
20170928 noo 13.96
20170929 noo 14.17
20171009 noo 14.65
20171010 noo 14.45
20171011 noo 14.31
20171012 noo 14.34
20171013 noo 14.25
20171020 noo 14.33
20171024 noo 14.36
20171025 noo 14.31
20171109 noo 13.59
20171110 noo 13.43
20171113 noo 13.52
20171121 noo 13.31
20171122 noo 13.26
20171124 noo 13.28
20171127 noo 13.3
20171130 noo 13.14
20171211 noo 13.23
20171214 noo 13.14
20171227 noo 12.73
20171228 noo 12.62
20171229 noo 12.6
20180102 noo 12.73
20180103 noo 12.91
20180104 noo 12.83
20180105 noo 12.88
20180108 noo 13.11
20180109 long 13.07
20180110 noo 13.05
20180111 noo 12.94
20180112 noo 13.0
20180115 long_sell 12.77
20180117 noo 13.12
20180118 noo 13.13
20180119 noo 13.24
20180122 noo 13.35
20180123 noo 13.29
20180124 noo 13.26
20180125 noo 13.22
20180223 noo 11.98
20180226 noo 12.13
20180227 noo 11.96
20180228 noo 11.99
20180301 noo 11.97
20180302 noo 12.03
20180306 noo 12.12
20180308 noo 12.08
20180309 noo 12.14
20180312 noo 12.12
20180313 noo 12.18
20180314 noo 12.08
20180316 noo 12.27
20180319 noo 12.15
20180330 noo 11.22
20180402 noo 11.4
20180404 noo 11.16
20180412 noo 11.38
20180413 noo 11.28
20180416 noo 11.07
20180509 noo 10.27
20180510 noo 10.25
20180511 noo 10.33
20180514 noo 10.29
20180515 noo 10.33
20180516 noo 10.31
20180517 noo 10.43
20180518 noo 10.5
20180521 noo 10.65
20180522 noo 10.62
20180523 noo 10.42
20180605 noo 10.27
20180606 noo 10.2
20180607 noo 10.15
20180703 noo 9.01
20180704 noo 9.03
20180705 noo 8.94
20180723 noo 8.01
20180724 noo 8.18
20180725 noo 8.16
20180726 noo 8.13
20180727 noo 8.12
20180730 noo 8.01
20180810 noo 7.66
20180813 noo 7.58
20180824 noo 7.19
20180827 noo 7.23
20180828 noo 7.19
20180829 noo 7.14
20180917 noo 6.66
20180918 noo 6.73
20180919 noo 6.8
20180920 noo 6.81
20180921 noo 7.35
20180925 long 7.34
20180926 noo 7.27
20180927 noo 7.24
20180928 noo 7.28
20181008 long_sell 7.05
20181022 noo 6.14
20181023 noo 6.01
20181024 noo 6.05
20181025 noo 6.25
20181026 noo 6.3
20181029 noo 6.17
20181030 noo 6.32
20181031 noo 6.39
20181101 noo 6.47
20181102 noo 6.58
20181105 noo 6.51
20181106 noo 6.56
20181107 long 6.46
20181108 long_sell 6.44
20181112 long 6.52
20181113 noo 6.59
20181114 noo 6.54
20181115 noo 6.56
20181116 noo 6.68
20181119 noo 6.7
20181120 long_sell 6.47
20181203 noo 6.34
20181204 noo 6.39
20181205 noo 6.36
20181206 noo 6.25
20181207 noo 6.29
20181213 noo 6.45
20181214 noo 6.49
20181217 noo 6.4
20181218 long 6.52
20181219 noo 6.41
20181220 noo 6.46
20181221 long_sell 6.4
20181224 noo 6.56
20181225 noo 6.54
20181226 noo 6.58
20181227 noo 6.48
20181228 noo 6.59
20190102 noo 6.62
20190103 noo 6.7
20190104 noo 6.89
20190107 noo 7.2
20190108 noo 7.17
20190109 noo 7.45
20190110 noo 7.38
20190111 noo 7.64
20190114 noo 7.5
20190115 noo 7.52
20190116 noo 7.46
20190117 noo 7.49
20190121 noo 7.5
20190125 noo 7.58
20190128 noo 7.59
20190129 noo 7.4
20190130 noo 7.63
20190131 noo 7.52
20190201 noo 7.7
20190211 noo 7.79
20190212 noo 8.21
20190213 noo 8.58
20190214 noo 8.34
20190215 noo 8.06
20190218 noo 8.19
20190221 noo 8.47
20190222 noo 8.67
20190225 noo 8.94
20190226 noo 8.73
20190227 noo 8.56
20190228 noo 8.53
20190301 noo 8.75
20190305 noo 8.79
20190306 noo 8.87
20190307 noo 8.61
20190320 noo 7.86
20190321 noo 7.97
20190322 noo 8.77
20190325 noo 8.81
20190326 noo 8.27
20190327 long 8.31
20190328 noo 8.12
20190329 long_sell 8.28
20190401 long_sell 8.6
20190402 long 8.53
20190403 noo 8.89
20190404 noo 9.42
20190408 noo 9.41
20190409 noo 9.47
20190410 noo 10.13
20190411 noo 10.0
20190412 noo 10.05
20190415 noo 9.5
20190416 long_sell 9.39
20190417 noo 10.32
20190418 long_sell 9.82
