time operation trade_price
20151109 noo 9.87
20151110 noo 9.74
20151111 noo 9.72
20151204 noo 9.04
20151207 noo 8.97
20151215 noo 8.84
20151217 noo 8.84
20151218 noo 8.87
20151221 noo 9.2
20151222 noo 9.15
20151223 noo 9.11
20151224 noo 8.94
20151225 long 8.98
20151228 long_sell 8.79
20151229 long_sell 8.81
20151230 long_sell 8.8
20151231 long_sell 8.73
20160122 noo 7.22
20160125 noo 7.24
20160203 noo 6.78
20160204 noo 6.86
20160216 noo 6.9
20160217 noo 6.94
20160218 noo 6.97
20160219 noo 6.94
20160222 noo 7.07
20160223 noo 7.05
20160224 noo 7.29
20160226 noo 6.98
20160303 long 7.18
20160304 noo 7.48
20160307 noo 7.41
20160308 noo 7.43
20160309 noo 7.44
20160310 noo 7.28
20160311 long_sell 7.32
20160315 noo 7.81
20160316 noo 7.9
20160317 noo 7.9
20160318 noo 7.84
20160321 noo 7.86
20160322 noo 7.91
20160330 noo 8.05
20160331 noo 7.97
20160401 noo 8.02
20160405 noo 8.03
20160406 noo 8.0
20160414 noo 7.94
20160415 noo 7.91
20160516 noo 7.25
20160517 noo 7.22
20160520 noo 7.25
20160523 noo 7.28
20160524 noo 7.31
20160525 noo 7.31
20160526 noo 7.3
20160527 noo 7.27
20160530 noo 7.32
20160531 noo 7.51
20160601 noo 7.45
20160602 noo 7.45
20160603 long 7.46
20160606 noo 7.48
20160607 noo 7.54
20160608 noo 7.53
20160613 long_sell 7.27
20160614 long_sell 7.26
20160620 noo 7.3
20160621 noo 7.31
20160622 noo 7.37
20160623 noo 7.33
20160624 noo 7.31
20160627 long 7.37
20160628 noo 7.4
20160629 noo 7.47
20160630 noo 7.52
20160701 noo 7.61
20160704 noo 7.8
20160705 noo 7.85
20160706 noo 7.82
20160707 noo 7.77
20160708 long_sell 7.12
20160715 noo 7.21
20160718 noo 7.18
20160727 noo 7.24
20160728 noo 7.43
20160729 noo 7.3
20160801 noo 7.31
20160802 noo 7.29
20160810 noo 7.18
20160812 noo 7.25
20160815 noo 7.39
20160816 long 7.37
20160817 noo 7.39
20160818 noo 7.32
20160819 noo 7.31
20160822 long_sell 7.27
20160823 long_sell 7.24
20160902 noo 7.31
20160905 noo 7.27
20160906 noo 7.28
20160907 noo 7.23
20160908 long 7.24
20160909 long_sell 7.2
20160912 long 7.33
20160913 noo 7.29
20160914 long_sell 7.18
20161010 noo 7.09
20161011 noo 7.11
20161012 noo 7.11
20161013 noo 7.09
20161014 noo 7.13
20161017 noo 7.11
20161018 noo 7.16
20161019 noo 7.14
20161020 noo 7.12
20161021 noo 7.14
20161024 noo 7.2
20161025 long 7.2
20161026 noo 7.16
20161027 noo 7.16
20161028 noo 7.17
20161031 long_sell 7.15
20161101 long_sell 7.17
20161111 noo 7.14
20161114 noo 7.17
20161115 long 7.18
20161116 noo 7.17
20161117 noo 7.2
20161118 noo 7.16
20161121 noo 7.32
20161122 noo 7.3
20161123 noo 7.3
20161124 noo 7.32
20161125 noo 7.39
20161128 noo 7.46
20161129 noo 7.69
20161130 noo 7.66
20161201 noo 7.67
20161202 noo 7.76
20161205 noo 7.77
20161206 long_sell 7.64
20161222 noo 7.2
20161226 noo 7.15
20161227 noo 7.06
20170104 noo 7.1
20170105 noo 7.06
20170106 noo 7.08
20170109 noo 7.12
20170110 noo 7.13
20170111 noo 7.14
20170112 noo 7.1
20170113 noo 7.23
20170116 noo 7.36
20170117 long 7.26
20170118 noo 7.23
20170119 noo 7.19
20170120 noo 7.24
20170123 long_sell 7.24
20170124 noo 7.27
20170125 noo 7.26
20170126 noo 7.27
20170203 noo 7.24
20170206 noo 7.26
20170207 noo 7.28
20170208 noo 7.29
20170209 noo 7.31
20170210 noo 7.37
20170213 noo 7.39
20170214 noo 7.36
20170215 noo 7.51
20170216 noo 7.65
20170217 noo 7.61
20170220 noo 7.64
20170221 noo 7.71
20170222 noo 7.67
20170228 noo 7.73
20170301 noo 7.71
20170302 noo 7.84
20170303 noo 7.9
20170306 noo 7.8
20170307 noo 7.73
20170308 noo 7.78
20170321 noo 7.75
20170405 noo 7.28
20170406 noo 7.31
20170407 noo 7.38
20170410 noo 7.44
20170411 noo 7.54
20170412 noo 7.43
20170413 noo 7.61
20170414 long 7.58
20170417 noo 7.47
20170418 noo 7.59
20170419 noo 7.58
20170420 long_sell 7.38
20170421 noo 7.69
20170424 noo 7.54
20170425 noo 7.77
20170426 noo 7.8
20170427 noo 7.82
20170428 noo 7.8
20170502 noo 7.62
20170509 noo 7.93
20170510 noo 7.74
20170511 noo 7.79
20170512 noo 7.76
20170515 noo 7.88
20170517 noo 7.89
20170519 noo 7.79
20170525 noo 7.85
20170526 noo 7.95
20170601 noo 7.9
20170602 noo 8.01
20170605 noo 8.3
20170606 noo 8.08
20170607 noo 8.11
20170608 noo 8.14
20170613 noo 8.12
20170623 noo 7.75
20170627 noo 7.75
20170628 noo 7.8
20170710 noo 7.31
20170711 noo 7.22
20170719 noo 7.35
20170720 noo 7.37
20170721 noo 7.33
20170724 noo 7.37
20170725 noo 7.29
20170801 noo 7.38
20170802 noo 7.24
20170803 noo 7.27
20170817 noo 7.09
20170818 noo 7.17
20170821 noo 7.16
20170822 noo 7.18
20170823 noo 7.08
20170824 noo 7.11
20170828 noo 7.18
20170829 noo 7.19
20170830 noo 7.17
20170831 noo 7.15
20170901 long 7.19
20170904 long_sell 7.12
20170919 noo 6.97
20170920 noo 7.0
20170921 noo 6.97
20170922 noo 6.93
20170929 noo 6.94
20171009 noo 6.96
20171010 noo 6.98
20171011 noo 6.98
20171012 noo 6.91
20171025 noo 6.86
20171026 noo 6.87
20171027 noo 6.86
20171108 noo 6.91
20171109 noo 6.86
20171110 noo 6.74
20171113 noo 6.69
20171114 noo 6.72
20171204 noo 6.42
20171205 noo 6.44
20171206 noo 6.49
20171207 noo 6.56
20171208 noo 6.53
20171211 noo 6.53
20171212 noo 6.47
20171215 noo 6.56
20171218 noo 6.59
20171219 noo 6.56
20171220 long 6.56
20171221 noo 6.47
20171222 long_sell 6.41
20180104 noo 6.29
20180105 noo 6.31
20180108 noo 6.33
20180109 noo 6.28
20180119 noo 6.32
20180122 noo 6.3
20180123 noo 6.3
20180124 noo 6.35
20180125 long 6.36
20180126 noo 6.34
20180129 noo 6.48
20180130 noo 6.6
20180131 long_sell 6.31
20180213 noo 6.07
20180223 noo 6.04
20180226 noo 6.1
20180227 noo 6.19
20180228 noo 6.19
20180301 noo 6.26
20180302 long 6.5
20180305 noo 6.49
20180306 noo 6.63
20180307 noo 6.62
20180308 noo 7.02
20180309 noo 7.0
20180312 noo 6.99
20180313 noo 6.94
20180314 noo 6.99
20180315 long_sell 6.97
20180316 long_sell 6.71
20180320 noo 6.97
20180323 noo 6.89
20180328 noo 6.88
20180329 noo 6.82
20180413 noo 6.34
20180417 noo 6.34
20180427 noo 6.26
20180502 noo 6.29
20180503 noo 6.36
20180504 noo 6.53
20180507 noo 6.53
20180508 long 6.44
20180509 noo 6.36
20180510 noo 6.41
20180511 long_sell 6.31
20180515 long 6.48
20180516 noo 6.62
20180517 noo 6.43
20180518 noo 6.38
20180521 noo 6.5
20180522 long_sell 6.42
20180523 noo 6.89
20180524 noo 6.88
20180525 noo 6.89
20180528 noo 6.7
20180529 noo 6.94
20180531 noo 7.03
20180601 noo 6.97
20180604 noo 6.95
20180615 noo 6.57
20180627 noo 6.25
20180628 noo 6.26
20180629 noo 6.36
20180702 noo 6.51
20180703 noo 6.84
20180704 noo 6.73
20180705 long 6.73
20180706 noo 6.7
20180709 noo 6.86
20180710 noo 6.99
20180711 noo 6.98
20180712 noo 7.04
20180713 noo 6.97
20180716 noo 6.92
20180717 long_sell 6.94
20180718 noo 7.38
20180719 noo 7.5
20180720 noo 7.84
20180723 noo 7.89
20180724 noo 7.52
20180725 noo 7.58
20180726 noo 7.54
20180731 noo 7.56
20180801 noo 7.61
20180802 noo 7.95
20180803 noo 7.56
20180817 noo 7.02
20180820 noo 7.24
20180821 noo 7.22
20180822 noo 6.92
20180823 noo 7.27
20180824 noo 7.2
20180827 noo 7.4
20180828 noo 7.31
20180829 noo 7.19
20180830 noo 7.31
20180904 noo 7.31
20180905 noo 7.25
20180907 noo 7.08
20180912 noo 7.29
20180913 long 7.43
20180914 noo 7.52
20180917 noo 7.56
20180918 noo 7.63
20180919 noo 7.57
20180920 noo 7.58
20180921 noo 7.54
20180925 noo 7.73
20180926 long_sell 7.54
20180927 noo 7.78
20180928 noo 7.71
20181022 noo 6.79
20181030 noo 6.27
20181031 noo 6.46
20181101 noo 6.46
20181102 noo 6.6
20181105 noo 6.68
20181106 noo 6.7
20181107 noo 6.67
20181108 noo 6.74
20181109 noo 6.61
20181112 noo 6.93
20181113 long 6.95
20181114 noo 6.89
20181115 noo 6.87
20181116 noo 6.77
20181119 noo 6.93
20181120 long_sell 6.7
20181121 noo 6.92
20181122 long_sell 6.8
20181127 noo 6.77
20181130 noo 6.9
20181203 noo 7.13
20181204 noo 7.26
20181205 noo 7.27
20181206 noo 7.16
20181207 noo 7.36
20181210 noo 7.22
20181212 noo 7.35
20181213 noo 7.55
20181214 noo 7.42
20181217 noo 7.23
20181218 noo 7.25
20181224 noo 7.33
20181225 noo 7.3
20181226 noo 7.31
20190116 noo 7.04
20190117 noo 7.01
20190121 noo 7.06
20190213 noo 6.85
20190214 noo 6.69
20190215 noo 6.9
20190218 noo 7.03
20190219 long 6.96
20190220 noo 7.09
20190221 noo 6.92
20190222 long_sell 6.8
20190226 noo 7.02
20190304 noo 7.09
20190305 noo 7.31
20190306 noo 7.25
20190307 noo 7.16
20190308 noo 6.96
20190327 noo 6.64
20190401 noo 6.67
20190402 noo 6.64
20190404 noo 6.67
20190408 noo 6.61
20190416 noo 6.63
20190417 noo 6.62
20190418 noo 6.64
20190419 noo 6.71
20190422 noo 6.62
20190424 long 6.62
20190425 noo 6.67
20190426 long_sell 6.48
20190430 long 6.75
20190506 noo 6.71
20190507 noo 6.87
20190508 noo 6.74
20190509 noo 6.75
