time operation trade_price
20170724 noo 3.05
20170725 noo 3.1
20170726 noo 3.19
20170727 noo 3.11
20170728 noo 3.12
20170731 noo 3.23
20170801 noo 3.16
20170803 noo 3.19
20170804 noo 3.23
20170807 noo 3.29
20170808 noo 3.27
20170809 noo 3.35
20170810 noo 3.23
20170818 noo 3.03
20170821 noo 3.09
20170822 noo 3.1
20170823 noo 3.05
20170825 noo 3.09
20170828 noo 3.11
20170830 noo 3.11
20170831 noo 3.12
20170901 noo 3.2
20170904 long 3.24
20170905 noo 3.26
20170906 noo 3.24
20170907 noo 3.17
20170908 long_sell 3.15
20171009 noo 3.04
20171010 noo 3.04
20171012 noo 3.05
20171013 noo 3.04
20171016 noo 3.13
20171017 noo 3.05
20171018 noo 3.02
20171026 noo 3.01
20171110 noo 2.83
20171124 noo 2.77
20171127 noo 2.74
20171128 noo 2.77
20171129 noo 2.82
20171130 noo 2.79
20171201 noo 2.78
20171204 noo 2.8
20171213 noo 2.73
20171214 noo 2.71
20171219 noo 2.73
20171220 noo 2.74
20171221 noo 2.77
20171222 long 2.78
20171225 noo 2.78
20171226 noo 2.82
20171227 noo 2.84
20171228 noo 2.95
20171229 noo 2.92
20180102 noo 2.93
20180103 noo 2.91
20180104 noo 2.93
20180105 long_sell 2.9
20180108 noo 2.97
20180109 noo 2.93
20180122 noo 2.83
20180123 noo 2.88
20180124 long 2.85
20180125 noo 2.9
20180126 noo 2.89
20180129 noo 2.88
20180130 long_sell 2.88
20180131 noo 2.91
20180201 long_sell 2.81
20180202 noo 2.95
20180205 noo 2.93
20180223 noo 2.79
20180226 noo 2.82
20180227 noo 2.78
20180228 noo 2.78
20180309 noo 2.75
20180312 noo 2.77
20180314 noo 2.75
20180330 noo 2.63
20180411 noo 2.63
20180412 noo 2.61
20180413 noo 2.59
20180416 noo 2.6
20180419 noo 2.63
20180424 noo 2.6
20180425 noo 2.59
20180427 noo 2.57
20180502 noo 2.57
20180507 noo 2.59
20180508 noo 2.61
20180509 noo 2.58
20180510 noo 2.59
20180511 noo 2.6
20180514 noo 2.6
20180515 noo 2.61
20180516 long 2.58
20180517 long_sell 2.58
20180518 long_sell 2.59
20180521 noo 2.61
20180522 noo 2.61
20180523 noo 2.58
20180524 noo 2.59
20180606 noo 2.53
20180607 noo 2.54
20180611 noo 2.5
20180612 noo 2.51
20180626 noo 2.21
20180712 noo 2.09
20180713 noo 2.1
20180716 noo 2.11
20180718 noo 2.09
20180719 noo 2.1
20180720 noo 2.11
20180723 noo 2.15
20180724 noo 2.21
20180725 noo 2.2
20180726 long 2.21
20180727 noo 2.21
20180730 noo 2.19
20180731 long_sell 2.2
20180809 noo 2.15
20180810 noo 2.15
20180813 long 2.13
20180814 long_sell 2.14
20180816 noo 2.15
20180824 noo 2.11
20180827 noo 2.13
20180828 noo 2.15
20180829 noo 2.17
20180830 noo 2.14
20180831 long 2.13
20180903 long_sell 2.11
20180914 noo 2.11
20180917 noo 2.09
20180918 noo 2.12
20180919 noo 2.13
20180920 noo 2.14
20180921 noo 2.16
20180925 noo 2.16
20180926 noo 2.17
20180927 noo 2.16
20180928 noo 2.19
20181009 noo 2.16
20181010 noo 2.17
20181022 noo 2.06
20181023 noo 2.04
20181024 noo 2.04
20181025 noo 2.05
20181026 noo 2.07
20181030 noo 2.06
20181031 noo 2.09
20181101 noo 2.08
20181102 noo 2.11
20181105 noo 2.09
20181106 long 2.08
20181107 noo 2.09
20181108 long_sell 2.07
20181112 noo 2.1
20181113 long 2.14
20181114 noo 2.13
20181115 noo 2.15
20181116 noo 2.15
20181119 noo 2.14
20181120 noo 2.15
20181121 noo 2.13
20181122 long_sell 2.13
20181130 noo 2.05
20181203 noo 2.09
20181204 noo 2.09
20181205 noo 2.07
20181206 noo 2.05
20181207 noo 2.06
20181213 noo 2.06
20181217 noo 2.03
20190104 noo 2.0
20190107 noo 2.03
20190108 noo 2.02
20190109 noo 2.02
20190110 noo 2.0
20190111 noo 2.02
20190114 noo 2.03
20190115 noo 2.02
20190116 long 2.02
20190117 noo 2.03
20190118 noo 2.06
20190121 noo 2.05
20190122 noo 2.03
20190123 noo 2.02
20190124 long_sell 2.02
20190201 noo 2.01
20190211 noo 2.04
20190212 long 2.05
20190213 noo 2.09
20190214 noo 2.07
20190215 noo 2.05
20190218 noo 2.11
20190219 noo 2.1
20190220 noo 2.14
20190221 noo 2.12
20190222 noo 2.14
20190225 noo 2.35
20190226 noo 2.37
20190227 noo 2.35
20190228 noo 2.37
20190301 noo 2.38
20190304 noo 2.42
20190305 noo 2.46
20190306 noo 2.56
20190307 noo 2.82
20190308 noo 2.83
20190311 noo 2.84
20190312 noo 2.86
20190313 noo 2.75
20190314 long_sell 2.59
20190315 long_sell 2.62
20190321 noo 2.67
20190322 noo 2.65
20190401 noo 2.74
20190402 noo 2.73
20190403 noo 2.72
20190404 noo 2.72
20190408 noo 2.74
20190416 noo 2.72
20190417 noo 2.69
20190418 noo 2.66
20190419 long 2.67
20190422 noo 2.63
20190423 long_sell 2.6
