time operation trade_price
20150805 noo 11.25
20150806 long 11.14
20150807 noo 11.56
20150810 noo 12.04
20150811 noo 11.9
20150812 noo 11.44
20150813 noo 11.73
20150814 noo 12.04
20150817 noo 12.21
20150818 long_sell 10.99
20150819 long_sell 10.99
20150820 long_sell 10.36
20150909 noo 8.12
20150910 noo 7.84
20150911 noo 7.98
20150914 noo 7.46
20150921 noo 7.68
20150922 noo 7.9
20150923 noo 7.61
20150924 noo 7.76
20150925 noo 8.3
20150928 noo 8.7
20150929 noo 8.16
20150930 long 8.07
20151008 noo 8.47
20151009 noo 8.6
20151012 noo 9.09
20151013 noo 9.1
20151014 noo 9.54
20151015 noo 9.98
20151016 noo 10.31
20151019 noo 10.51
20151020 noo 10.72
20151021 noo 9.65
20151022 noo 10.52
20151023 noo 11.57
20151026 noo 11.24
20151027 noo 11.7
20151028 noo 10.95
20151029 noo 10.84
20151030 long_sell 10.79
20151106 noo 11.36
20151109 noo 11.26
20151110 noo 11.29
20151111 noo 11.4
20151112 noo 11.06
20151120 noo 10.88
20151124 noo 11.55
20151125 noo 11.47
20151126 noo 12.62
20151127 noo 13.1
20151130 noo 14.41
20151201 noo 13.93
20151202 noo 13.33
20151203 noo 13.85
20151204 noo 13.24
20151215 noo 12.97
20151216 noo 13.38
20151217 noo 13.47
20151218 noo 13.08
20151221 noo 13.47
20151222 noo 13.39
20151225 noo 13.24
20160120 noo 8.96
20160122 noo 8.6
20160125 noo 8.78
20160129 noo 9.01
20160201 noo 9.25
20160202 noo 9.35
20160203 noo 9.17
20160204 noo 9.21
20160216 noo 9.35
20160217 noo 9.5
20160218 long 9.72
20160219 noo 9.66
20160222 noo 9.81
20160223 noo 10.19
20160224 noo 10.01
20160225 long_sell 9.02
20160303 long 9.92
20160304 noo 9.47
20160307 noo 9.75
20160308 noo 9.9
20160309 noo 9.52
20160310 long_sell 9.11
20160317 noo 9.49
20160318 long 9.8
20160321 noo 10.1
20160322 noo 10.05
20160323 noo 10.07
20160324 noo 9.93
20160325 noo 10.18
20160328 long_sell 9.91
20160330 noo 10.43
20160331 noo 10.22
20160405 noo 10.57
20160406 noo 10.38
20160411 noo 10.22
20160414 noo 10.3
20160415 noo 10.19
20160419 noo 10.02
20160503 noo 9.2
20160504 noo 9.19
20160505 noo 9.19
20160516 noo 8.32
20160517 noo 8.5
20160519 noo 8.25
20160520 noo 8.36
20160523 noo 8.42
20160524 noo 8.56
20160525 noo 8.38
20160526 noo 8.36
20160527 noo 8.46
20160531 noo 8.74
20160601 noo 9.04
20160602 long 9.26
20160603 noo 9.17
20160606 noo 9.14
20160607 noo 9.12
20160608 noo 9.06
20160613 long_sell 8.43
20160617 noo 9.14
20160620 noo 9.2
20160621 noo 8.99
20160622 noo 9.17
20160628 noo 9.04
20160630 noo 9.14
20160701 noo 9.1
20160704 noo 9.3
20160705 noo 9.42
20160706 noo 9.3
20160707 noo 9.5
20160708 noo 9.32
20160711 noo 9.33
20160712 noo 9.57
20160713 noo 9.55
20160715 noo 9.33
20160718 noo 9.43
20160722 noo 9.94
20160725 noo 10.93
20160726 noo 11.35
20160727 noo 10.44
20160728 noo 10.67
20160729 noo 10.09
20160803 noo 10.53
20160805 noo 10.67
20160808 noo 10.54
20160809 noo 11.43
20160810 noo 10.99
20160811 noo 11.07
20160812 noo 11.06
20160815 noo 11.28
20160817 noo 11.24
20160818 noo 11.09
20160819 noo 11.3
20160901 noo 10.47
20160906 noo 10.53
20160909 noo 10.72
20160912 noo 10.43
20160913 noo 11.47
20160914 long 10.88
20160919 noo 11.41
20160920 noo 11.4
20160921 noo 11.25
20160922 long_sell 11.26
20160923 long_sell 10.81
20161010 noo 10.96
20161011 long 11.13
20161012 noo 11.2
20161013 noo 11.24
20161014 noo 11.15
20161017 noo 11.34
20161018 noo 11.37
20161019 noo 11.2
20161020 long_sell 11.01
20161104 noo 10.59
20161110 noo 10.71
20161111 noo 10.75
20161114 noo 10.67
20161115 noo 10.83
20161116 noo 10.96
20161117 noo 10.74
20161118 noo 10.76
20161121 noo 10.81
20161122 noo 10.9
20161207 noo 10.24
20161209 noo 10.06
20161221 noo 9.32
20161222 noo 9.3
20161223 noo 9.23
20161226 noo 9.29
20161227 noo 9.24
20161228 noo 9.37
20161229 noo 9.34
20161230 noo 9.26
20170103 noo 9.35
20170104 noo 9.46
20170105 noo 9.43
20170106 noo 9.39
20170109 noo 9.33
20170123 noo 8.96
20170124 noo 8.93
20170125 noo 9.0
20170126 noo 9.01
20170203 noo 8.95
20170206 noo 9.06
20170207 noo 9.15
20170208 noo 9.18
20170209 noo 9.2
20170210 long 9.19
20170213 noo 9.2
20170214 noo 9.23
20170215 long_sell 9.04
20170222 noo 9.19
20170223 noo 9.29
20170224 noo 9.22
20170227 noo 9.17
20170303 noo 9.67
20170306 noo 9.62
20170307 noo 9.56
20170308 noo 9.48
20170309 noo 9.52
20170329 noo 9.08
20170410 noo 9.03
20170411 noo 9.03
20170417 noo 9.13
20170418 noo 9.08
20170419 noo 9.05
20170420 noo 9.39
20170421 long 9.36
20170424 long_sell 8.94
20170426 noo 9.29
20170427 noo 9.52
20170428 noo 9.51
20170502 noo 9.62
20170503 noo 9.83
20170504 noo 9.65
20170505 noo 9.63
20170508 noo 9.8
20170509 noo 9.85
20170511 noo 9.92
20170512 noo 10.06
20170515 noo 9.95
20170516 noo 10.18
20170517 noo 10.0
20170518 noo 10.17
20170524 noo 10.54
20170525 noo 10.59
20170526 noo 10.46
20170531 noo 10.69
20170601 noo 10.44
20170602 noo 10.62
20170605 noo 10.75
20170606 noo 10.79
20170607 noo 10.8
20170608 noo 10.79
20170609 noo 10.79
20170615 noo 11.06
20170616 noo 11.12
20170619 noo 11.4
20170620 noo 11.3
20170621 noo 11.37
20170622 noo 11.19
20170623 noo 11.9
20170626 noo 13.09
20170627 noo 13.05
20170628 noo 13.32
20170629 noo 13.59
20170630 noo 14.22
20170703 noo 14.83
20170704 noo 14.39
20170705 noo 15.55
20170706 noo 16.22
20170707 noo 17.84
20170710 noo 18.81
20170711 noo 18.44
20170712 noo 19.48
20170713 noo 18.61
20170714 noo 19.21
20170717 noo 19.42
20170718 noo 21.35
20170719 noo 23.23
20170720 noo 23.8
20170721 noo 23.57
20170724 noo 25.93
20170725 noo 27.49
20170726 noo 28.52
20170727 noo 28.08
20170728 noo 30.89
20170731 noo 0
20170801 noo 0
20170802 noo 33.98
20170803 noo 34.15
20170804 noo 31.74
20170807 noo 33.0
20170808 noo 31.76
20170815 noo 33.52
20170823 noo 31.5
20170824 noo 32.02
20170825 noo 31.75
20170828 noo 33.54
20170830 noo 32.28
20170831 noo 32.4
20170901 noo 33.17
20170904 noo 33.68
20170905 noo 32.34
20170906 noo 32.43
20170907 noo 34.3
20170908 noo 35.3
20170911 noo 35.93
20170912 noo 36.77
20170913 noo 37.1
20170914 noo 36.83
20171009 noo 30.82
20171010 noo 31.48
20171025 noo 26.05
20171026 noo 27.56
20171027 noo 26.86
20171030 noo 27.99
20171031 noo 29.13
20171101 noo 29.0
20171113 noo 26.85
20171114 noo 27.0
20171115 noo 27.07
20171117 noo 25.86
20171128 noo 24.38
20171129 noo 25.56
20171130 noo 25.09
20171201 noo 24.98
20171204 noo 25.02
20171212 noo 25.3
20171213 noo 25.5
20171214 noo 25.34
20171215 noo 24.98
20171218 long 25.88
20171219 noo 25.93
20171220 long_sell 25.3
20171221 noo 25.4
20171222 noo 26.92
20171225 noo 28.88
20171226 noo 28.95
20171227 noo 28.69
20171228 noo 29.41
20171229 noo 28.88
20180102 noo 29.83
20180103 noo 30.42
20180104 noo 33.46
20180105 noo 33.5
20180108 noo 33.75
20180109 noo 35.21
20180110 noo 33.4
20180112 noo 34.23
20180122 noo 31.69
20180123 noo 31.75
20180124 noo 31.08
20180126 noo 30.62
20180130 noo 32.93
20180212 noo 28.84
20180213 noo 28.07
20180214 noo 28.69
20180222 noo 29.49
20180223 noo 29.49
20180226 noo 30.45
20180227 noo 29.32
20180228 noo 29.55
20180301 long 30.63
20180302 noo 29.65
20180305 long_sell 26.71
20180312 noo 27.94
20180313 noo 27.52
20180314 noo 27.63
20180315 noo 27.02
20180322 noo 27.29
20180330 noo 26.5
20180402 noo 26.69
20180412 noo 27.14
20180413 noo 26.68
20180416 noo 26.03
20180424 noo 26.29
20180425 noo 26.49
20180427 noo 25.87
20180502 long 28.19
20180503 noo 28.81
20180504 noo 28.92
20180507 noo 29.53
20180508 noo 29.47
20180509 noo 30.8
20180510 noo 30.86
20180511 noo 30.21
20180514 noo 30.01
20180515 noo 31.7
20180516 long_sell 30.75
20180517 noo 30.9
20180518 noo 31.11
20180521 noo 31.45
20180601 noo 27.15
20180605 noo 27.39
20180606 noo 27.28
20180607 noo 27.52
20180612 noo 27.41
20180626 noo 24.14
20180629 noo 24.38
20180709 noo 24.09
20180710 noo 24.24
20180711 noo 23.84
20180712 noo 24.51
20180713 noo 24.86
20180716 noo 25.2
20180717 noo 25.05
20180718 long 24.93
20180719 noo 24.62
20180720 noo 25.08
20180723 noo 25.57
20180724 noo 25.96
20180725 noo 25.49
20180726 noo 26.03
20180727 noo 25.52
20180730 long_sell 24.99
20180801 noo 25.83
20180802 noo 26.42
20180803 noo 25.73
20180813 noo 24.59
20180815 noo 24.24
20180823 noo 23.93
20180824 noo 23.99
20180827 noo 24.21
20180828 noo 23.98
20180919 noo 21.5
20180921 noo 22.5
20180925 noo 22.2
20180926 noo 22.57
20180927 noo 22.28
20180928 noo 22.39
20181022 noo 19.48
20181023 noo 18.89
20181024 noo 18.86
20181025 noo 18.71
20181026 noo 19.28
20181030 noo 19.26
20181031 noo 19.81
20181101 noo 19.6
20181102 noo 20.49
20181105 noo 20.22
20181106 noo 19.9
20181107 noo 20.02
20181108 long 19.81
20181109 long_sell 19.54
20181113 long 19.98
20181114 long_sell 19.75
20181115 noo 20.08
20181116 noo 20.0
20181119 noo 20.41
20181130 noo 18.26
20181203 noo 18.9
20181204 noo 18.89
20181205 noo 18.71
20181206 noo 18.89
20181207 noo 18.81
20190104 noo 17.09
20190107 noo 17.27
20190108 noo 17.09
20190109 noo 17.17
20190110 noo 16.99
20190118 noo 18.55
20190121 long 19.47
20190122 noo 18.81
20190123 noo 19.3
20190124 noo 19.15
20190125 noo 19.36
20190128 long_sell 18.92
20190129 noo 19.04
20190211 noo 19.25
20190212 noo 19.27
20190213 noo 20.19
20190214 noo 20.02
20190215 noo 19.94
20190218 noo 20.44
20190219 noo 20.29
20190220 noo 20.24
20190221 noo 20.6
20190222 noo 21.07
20190225 noo 22.56
20190226 noo 22.64
20190227 noo 22.54
20190228 noo 22.24
20190301 noo 22.45
20190304 noo 22.71
20190305 noo 23.0
20190306 noo 23.09
20190307 noo 22.94
20190313 noo 23.11
20190314 noo 23.15
20190315 noo 23.1
20190318 noo 24.08
20190319 noo 23.71
20190320 noo 23.21
20190321 noo 23.16
20190401 long 23.36
20190402 noo 25.7
20190403 noo 25.73
20190404 noo 28.3
20190408 noo 29.6
20190409 noo 28.07
20190410 noo 27.01
20190411 noo 27.03
20190412 long_sell 27.04
20190419 noo 27.62
20190422 noo 26.7
20190424 noo 27.02
