time operation trade_price
20160408 noo 20.2
20160411 noo 20.32
20160412 long_sell 20.0
20160419 noo 20.1
20160425 noo 20.2
20160426 noo 20.15
20160427 long 20.16
20160428 noo 20.27
20160429 noo 20.51
20160503 noo 20.75
20160504 noo 20.64
20160505 noo 20.88
20160506 noo 20.88
20160509 noo 20.76
20160510 long_sell 20.38
20160511 noo 20.88
20160512 noo 21.46
20160513 noo 21.42
20160516 noo 21.62
20160517 noo 21.6
20160518 noo 21.65
20160519 noo 21.83
20160520 noo 21.81
20160531 noo 19.6
20160601 noo 19.49
20160602 noo 19.45
20160603 noo 19.59
20160606 noo 19.74
20160607 noo 19.76
20160608 noo 19.79
20160613 noo 19.49
20160616 noo 20.04
20160617 noo 20.18
20160620 noo 20.18
20160621 noo 20.09
20160622 noo 20.0
20160701 long 19.93
20160704 noo 20.17
20160705 noo 20.53
20160706 noo 20.45
20160707 noo 20.49
20160708 noo 20.4
20160711 noo 20.76
20160712 noo 21.14
20160713 noo 21.56
20160714 noo 21.52
20160715 noo 21.88
20160718 noo 21.98
20160719 noo 21.56
20160720 noo 21.6
20160721 noo 21.99
20160722 long_sell 21.55
20160726 noo 21.99
20160727 noo 22.16
20160728 noo 23.28
20160729 noo 22.97
20160801 noo 22.89
20160802 noo 22.83
20160803 noo 23.01
20160812 noo 21.77
20160815 noo 22.46
20160816 noo 22.33
20160817 noo 22.35
20160818 noo 22.17
20160819 noo 22.05
20160902 noo 22.0
20160905 noo 21.8
20160906 noo 22.35
20160907 noo 22.12
20160908 noo 22.07
20160909 long 22.21
20160912 noo 22.07
20160913 long_sell 21.92
20160919 noo 22.19
20160920 noo 22.39
20160921 noo 22.25
20160922 noo 22.45
20160923 noo 22.17
20161010 long 22.71
20161011 noo 22.54
20161012 noo 22.4
20161013 noo 22.33
20161014 noo 22.23
20161017 long_sell 22.25
20161026 noo 22.29
20161116 noo 20.47
20161117 noo 20.47
20161118 noo 20.35
20161121 noo 20.49
20161122 noo 20.48
20161124 noo 20.56
20161125 noo 20.76
20161128 noo 20.81
20161129 noo 20.98
20161130 noo 21.05
20161201 noo 21.13
20161202 noo 20.94
20161221 noo 19.56
20161222 noo 19.75
20161223 noo 19.49
20161230 noo 19.59
20170104 noo 19.53
20170105 noo 19.57
20170106 noo 19.55
20170116 noo 19.61
20170117 noo 19.59
20170118 noo 19.66
20170119 noo 19.58
20170120 long 19.82
20170123 noo 19.96
20170124 noo 20.23
20170125 noo 20.42
20170126 noo 20.26
20170203 noo 20.2
20170206 noo 20.46
20170207 long_sell 20.13
20170208 long_sell 19.92
20170220 long 20.31
20170221 noo 20.31
20170222 noo 20.42
20170223 noo 20.36
20170224 noo 20.18
20170227 long_sell 20.18
20170228 long_sell 20.31
20170301 noo 20.56
20170302 noo 20.46
20170303 noo 20.75
20170306 noo 20.99
20170307 noo 21.03
20170308 noo 20.66
20170315 noo 20.87
20170316 noo 20.87
20170317 noo 20.59
20170322 noo 21.07
20170323 noo 21.4
20170324 noo 21.5
20170327 noo 21.52
20170328 noo 21.12
20170329 noo 21.08
20170405 noo 21.69
20170406 noo 21.62
20170407 noo 21.56
20170410 noo 21.44
20170411 noo 21.49
20170419 noo 21.48
20170516 noo 19.92
20170517 noo 19.81
20170518 noo 19.59
20170519 noo 19.41
20170523 noo 19.95
20170524 noo 20.05
20170525 noo 19.94
20170526 noo 20.1
20170531 long 20.39
20170601 noo 20.66
20170602 noo 20.51
20170605 noo 20.53
20170606 noo 20.8
20170607 noo 21.22
20170608 noo 21.51
20170609 noo 21.67
20170612 noo 22.87
20170613 noo 23.05
20170614 noo 21.88
20170615 long_sell 21.26
20170622 noo 21.38
20170623 noo 21.43
20170626 noo 21.91
20170627 noo 21.85
20170628 noo 21.55
20170629 noo 21.86
20170630 noo 21.97
20170703 noo 22.07
20170704 noo 21.97
20170705 noo 21.76
20170706 noo 21.95
20170707 noo 22.06
20170719 noo 21.54
20170720 long 22.16
20170721 noo 23.08
20170724 noo 22.79
20170725 noo 22.64
20170726 noo 22.58
20170727 noo 22.59
20170728 long_sell 22.13
20170731 long_sell 22.11
20170801 long_sell 22.24
20170810 noo 22.27
20170811 noo 22.27
20170814 noo 22.12
20170815 long 22.05
20170816 long_sell 21.75
20170901 noo 21.0
20170904 noo 21.05
20170906 noo 21.3
20170907 noo 21.31
20170908 noo 21.12
20170911 noo 21.51
20170912 noo 22.53
20170913 long 22.19
20170914 noo 21.95
20170915 noo 22.03
20170918 noo 23.02
20170919 noo 23.1
20170920 noo 23.77
20170921 noo 23.44
20170922 noo 23.68
20170925 noo 23.82
20170926 noo 23.56
20170927 noo 24.13
20170928 noo 24.54
20170929 noo 24.6
20171009 noo 25.21
20171010 noo 24.85
20171011 noo 24.83
20171012 noo 25.22
20171013 noo 24.92
20171016 long_sell 24.84
20171017 noo 24.9
20171018 noo 25.63
20171019 noo 25.82
20171020 noo 25.48
20171023 long_sell 24.08
20171024 noo 25.32
20171030 noo 25.25
20171031 noo 25.44
20171109 long 25.66
20171110 noo 26.35
20171113 noo 26.74
20171114 noo 26.55
20171115 noo 24.64
20171116 long_sell 24.3
20171117 long_sell 25.06
20171130 noo 23.79
20171201 noo 23.78
20171205 noo 23.71
20171213 noo 24.03
20171214 noo 23.99
20171215 noo 23.59
20171218 noo 23.59
20171226 noo 23.58
20171227 noo 23.99
20171228 noo 23.97
20171229 long 24.07
20180102 noo 24.18
20180103 noo 25.36
20180104 noo 24.98
20180105 noo 24.39
20180108 noo 24.23
20180109 long_sell 23.96
20180123 noo 23.32
20180124 noo 23.08
20180125 noo 22.7
20180126 noo 22.82
20180207 noo 22.05
20180208 noo 22.85
20180209 noo 22.88
20180212 noo 23.78
20180213 noo 23.77
20180214 long 23.95
20180222 noo 24.0
20180223 noo 23.3
20180226 long_sell 23.58
20180302 noo 23.45
20180306 noo 23.78
20180307 noo 24.02
20180308 noo 24.01
20180309 noo 24.18
20180312 noo 24.18
20180313 noo 24.18
20180411 noo 22.15
20180412 noo 22.41
20180413 noo 22.36
20180416 noo 22.42
20180507 noo 20.89
20180508 noo 21.12
20180510 noo 21.7
20180511 noo 21.76
20180514 noo 21.96
20180515 long 21.92
20180516 noo 21.71
20180517 long_sell 21.45
20180521 noo 22.16
20180522 noo 21.98
20180523 noo 21.87
20180524 noo 21.72
20180525 noo 21.57
20180531 noo 21.98
20180601 noo 22.09
20180604 noo 22.33
20180605 noo 22.31
20180606 noo 22.2
20180607 noo 22.21
20180608 noo 22.28
20180710 noo 17.77
20180712 noo 17.67
20180713 noo 17.9
20180716 noo 17.73
20180717 noo 18.1
20180718 noo 17.6
20180723 noo 17.92
20180725 noo 18.17
20180726 noo 17.77
20180809 noo 15.89
20180810 noo 15.95
20180813 noo 15.95
20180814 noo 15.91
20180827 noo 15.52
20180828 noo 15.9
20180829 noo 15.71
20180830 noo 15.64
20180920 noo 13.93
20180921 noo 14.29
20180925 noo 14.06
20180926 noo 14.37
20180927 noo 14.25
20180928 noo 14.67
20181008 noo 14.3
20181023 noo 12.15
20181024 noo 12.01
20181026 noo 12.3
20181105 noo 11.53
20181106 noo 11.37
20181107 noo 11.35
20181108 noo 11.42
20181112 noo 11.82
20181113 noo 11.79
20181114 noo 11.6
20181115 noo 11.75
20181116 noo 11.93
20181119 noo 11.85
20181203 noo 11.71
20181204 noo 11.78
20181205 long 12.07
20181206 noo 11.79
20181207 noo 11.67
20181210 noo 11.74
20181211 long_sell 11.72
20181212 long_sell 12.03
20181213 noo 12.24
20181214 noo 11.9
20181217 noo 11.93
20181218 noo 11.93
20181219 long_sell 11.81
20181227 noo 11.94
20190102 noo 11.9
20190103 noo 11.98
20190104 noo 12.17
20190107 noo 12.35
20190108 noo 12.5
20190109 noo 12.43
20190110 noo 12.16
20190111 noo 12.22
20190121 noo 12.19
20190211 noo 11.91
20190212 noo 12.09
20190213 noo 12.32
20190214 long 12.71
20190215 noo 12.48
20190218 noo 13.42
20190219 noo 13.37
20190220 noo 13.2
20190221 noo 13.55
20190222 noo 14.04
20190225 noo 14.53
20190226 noo 15.14
20190227 noo 14.98
20190228 noo 14.08
20190301 noo 14.23
20190304 long_sell 14.05
20190307 noo 14.33
20190312 noo 13.88
20190320 noo 13.72
20190321 long 13.69
20190322 noo 14.31
20190325 noo 14.05
20190326 noo 13.92
20190327 long_sell 13.46
20190402 noo 15.32
20190403 long 15.1
20190404 noo 15.67
20190408 noo 15.31
20190409 noo 15.15
20190410 long_sell 15.28
20190417 noo 15.6
20190418 noo 15.15
20190419 noo 15.92
20190422 noo 15.65
20190423 noo 15.35
20190424 noo 16.6
20190425 noo 15.58
