time operation trade_price
20151216 noo 3.14
20151217 noo 3.45
20151218 noo 3.5
20151221 long 3.45
20151222 noo 3.44
20151223 noo 3.34
20151224 long_sell 3.36
20160105 long 3.34
20160106 noo 3.67
20160107 long_sell 3.3
20160108 noo 3.63
20160111 noo 3.62
20160112 noo 3.54
20160113 long_sell 3.57
20160114 noo 3.71
20160125 noo 3.29
20160217 noo 2.86
20160218 noo 2.88
20160219 noo 2.87
20160222 noo 3.13
20160223 noo 3.1
20160224 noo 3.11
20160226 noo 3.05
20160302 long 3.27
20160303 noo 3.17
20160304 noo 3.15
20160307 noo 3.27
20160308 noo 3.24
20160309 long_sell 3.06
20160310 long_sell 3.01
20160311 long_sell 2.98
20160314 long_sell 3.03
20160315 long_sell 2.97
20160316 long_sell 2.93
20160318 long 3.07
20160321 noo 3.14
20160322 noo 3.08
20160323 noo 3.1
20160324 noo 3.01
20160325 long_sell 3.02
20160331 noo 3.05
20160401 noo 3.06
20160405 noo 3.08
20160406 long 3.11
20160407 noo 3.09
20160408 noo 3.11
20160411 noo 3.25
20160412 noo 3.3
20160413 noo 3.36
20160414 noo 3.35
20160415 noo 3.29
20160418 noo 3.36
20160419 noo 3.35
20160420 long_sell 3.28
20160505 noo 3.18
20160531 noo 2.79
20160601 noo 2.8
20160602 noo 2.8
20160603 noo 2.79
20160606 noo 2.81
20160607 noo 2.79
20160620 noo 2.69
20160621 noo 2.67
20160622 noo 2.71
20160623 noo 2.74
20160624 noo 2.69
20160627 noo 2.79
20160628 noo 2.79
20160629 long 2.79
20160630 noo 2.77
20160701 noo 2.77
20160704 noo 2.84
20160705 noo 2.87
20160706 noo 2.85
20160707 noo 2.87
20160708 noo 2.82
20160711 noo 2.87
20160712 noo 2.97
20160713 noo 2.96
20160714 noo 2.95
20160715 noo 3.0
20160718 noo 2.94
20160719 long_sell 2.9
20160726 noo 2.92
20160801 noo 2.9
20160802 noo 2.94
20160803 noo 2.93
20160804 noo 2.93
20160805 noo 2.92
20160808 noo 3.02
20160809 noo 3.02
20160810 noo 3.12
20160811 noo 3.11
20160812 noo 3.15
20160815 noo 3.19
20160816 noo 3.24
20160817 noo 3.37
20160818 noo 3.34
20160819 noo 3.27
20160822 noo 3.24
20160823 noo 3.25
20160826 noo 3.38
20160829 noo 3.45
20160830 noo 3.39
20160831 noo 3.35
20160908 noo 3.26
20160921 noo 3.21
20160922 noo 3.21
20160923 noo 3.23
20161010 noo 3.13
20161014 noo 3.1
20161018 noo 3.14
20161019 noo 3.13
20161020 noo 3.12
20161021 noo 3.12
20161024 noo 3.16
20161025 noo 3.19
20161026 long 3.17
20161027 noo 3.14
20161028 noo 3.12
20161031 long_sell 3.13
20161109 noo 3.1
20161110 noo 3.15
20161111 long 3.24
20161114 noo 3.26
20161115 noo 3.21
20161116 noo 3.17
20161117 noo 3.17
20161118 long_sell 3.16
20161122 noo 3.23
20161123 noo 3.22
20161124 noo 3.26
20161125 noo 3.3
20161128 noo 3.32
20161129 noo 3.32
20161201 noo 3.32
20161202 noo 3.32
20161205 noo 3.33
20161206 noo 3.37
20161207 noo 3.52
20161208 noo 3.46
20161209 noo 3.44
20161212 noo 3.38
20161213 noo 3.47
20161226 noo 3.28
20161227 noo 3.3
20161228 noo 3.3
20161229 noo 3.34
20161230 noo 3.34
20170103 long 3.33
20170104 noo 3.35
20170105 noo 3.36
20170106 noo 3.38
20170109 noo 3.39
20170110 noo 3.45
20170111 noo 3.46
20170112 noo 3.42
20170113 noo 3.42
20170116 noo 3.39
20170117 long_sell 3.44
20170118 noo 3.55
20170119 noo 3.55
20170120 noo 3.54
20170123 noo 3.61
20170124 noo 3.71
20170125 noo 3.76
20170126 noo 3.82
20170203 noo 3.7
20170206 noo 3.65
20170207 noo 3.73
20170209 noo 3.89
20170210 noo 3.99
20170213 noo 3.98
20170214 noo 4.1
20170215 noo 3.98
20170216 noo 4.01
20170217 noo 4.0
20170220 noo 4.11
20170221 noo 4.19
20170222 noo 4.21
20170314 noo 3.91
20170315 noo 3.99
20170316 noo 4.0
20170317 long 3.87
20170320 long_sell 3.81
20170329 noo 3.67
20170405 noo 3.97
20170406 long 4.37
20170407 noo 4.81
20170410 noo 5.29
20170411 noo 5.82
20170412 noo 5.99
20170413 noo 6.15
20170414 noo 5.81
20170417 noo 5.31
20170418 long_sell 5.08
20170428 noo 5.04
20170502 noo 5.06
20170503 noo 4.71
20170504 noo 4.79
20170505 noo 4.74
20170515 noo 4.36
20170516 noo 4.54
20170517 noo 4.67
20170518 noo 4.54
20170519 noo 4.59
20170522 noo 4.47
20170608 noo 4.38
20170609 noo 4.36
20170613 noo 4.32
20170615 noo 4.38
20170619 noo 4.36
20170620 noo 4.38
20170621 noo 4.36
20170629 noo 4.24
20170630 noo 4.19
20170703 noo 4.33
20170704 noo 4.3
20170705 noo 4.32
20170706 noo 4.33
20170707 long 4.36
20170710 noo 4.45
20170711 noo 4.38
20170712 noo 4.37
20170713 noo 4.42
20170714 noo 4.43
20170717 long_sell 4.2
20170719 noo 4.55
20170720 noo 4.51
20170721 noo 4.47
20170724 noo 4.51
20170725 noo 4.69
20170726 noo 4.66
20170727 noo 4.74
20170728 noo 5.13
20170731 noo 5.52
20170801 noo 5.37
20170802 noo 5.4
20170803 noo 5.44
20170804 noo 5.31
20170818 noo 4.76
20170821 noo 4.83
20170829 noo 4.74
20170830 noo 4.83
20170831 noo 4.78
20170901 noo 4.99
20170904 noo 4.98
20170905 noo 4.87
20170906 noo 4.87
20170907 noo 4.79
20171009 noo 4.41
20171010 noo 4.4
20171012 noo 4.41
20171013 noo 4.43
20171016 noo 4.43
20171025 noo 4.32
20171026 noo 4.34
20171027 noo 4.32
20171107 noo 4.2
20171109 noo 4.18
20171110 noo 4.17
20171113 noo 4.21
20171114 noo 4.22
20171124 noo 4.01
20171127 noo 4.03
20171128 noo 4.11
20171129 noo 4.21
20171130 noo 4.15
20171201 noo 4.13
20171204 long 4.14
20171205 long_sell 4.08
20171228 noo 3.9
20171229 noo 3.9
20180102 noo 3.95
20180103 noo 4.15
20180104 long 4.08
20180105 noo 4.06
20180108 noo 4.11
20180109 noo 4.08
20180110 long_sell 4.03
20180112 noo 4.07
20180118 noo 4.06
20180119 noo 4.08
20180122 noo 4.11
20180123 noo 4.09
20180124 noo 4.12
20180125 noo 4.13
20180126 noo 4.1
20180129 noo 4.16
20180130 noo 4.09
20180222 noo 3.95
20180223 noo 4.0
20180226 noo 4.03
20180227 noo 3.97
20180228 noo 3.97
20180309 noo 3.87
20180312 noo 3.86
20180314 noo 3.85
20180413 noo 3.38
20180416 noo 3.34
20180419 noo 3.37
20180424 noo 3.35
20180427 noo 3.28
20180507 noo 3.31
20180508 noo 3.3
20180509 noo 3.31
20180510 noo 3.3
20180511 noo 3.28
20180521 noo 3.32
20180522 noo 3.32
20180523 noo 3.29
20180524 noo 3.27
20180606 noo 3.13
20180607 noo 3.15
20180614 noo 3.2
20180615 noo 3.21
20180626 noo 3.1
20180712 noo 2.85
20180713 noo 2.82
20180723 noo 2.85
20180724 noo 2.91
20180725 noo 2.97
20180726 noo 2.95
20180727 long 2.97
20180730 noo 2.95
20180731 noo 2.93
20180801 long_sell 2.88
20180808 noo 2.89
20180809 noo 2.9
20180810 long 2.89
20180813 noo 2.9
20180814 noo 2.87
20180815 long_sell 2.82
20180822 noo 2.82
20180823 noo 2.81
20180824 noo 2.82
20180827 noo 2.84
20180828 noo 2.84
20180829 noo 2.84
20180830 noo 2.83
20180831 noo 2.87
20180903 noo 2.93
20180904 long 2.94
20180905 noo 2.93
20180906 noo 2.94
20180907 noo 2.93
20180910 noo 2.94
20180911 long_sell 2.92
20180912 noo 2.96
20180913 noo 2.98
20180914 noo 3.07
20180917 noo 3.05
20180918 noo 3.12
20180919 noo 3.11
20180920 noo 3.14
20180921 noo 3.17
20180925 noo 3.13
20180926 noo 3.16
20180927 noo 3.26
20180928 noo 3.26
20181008 long_sell 3.13
20181009 noo 3.13
20181018 noo 2.96
20181022 noo 3.13
20181023 noo 3.11
20181024 noo 3.12
20181025 long 3.1
20181026 noo 3.14
20181029 noo 3.16
20181030 noo 3.18
20181031 noo 3.17
20181101 noo 3.12
20181102 noo 3.17
20181105 long_sell 3.12
20181114 noo 3.13
20181115 noo 3.15
20181116 long 3.15
20181119 noo 3.25
20181120 noo 3.15
20181121 noo 3.14
20181122 long_sell 3.1
20181203 noo 3.01
20181204 noo 3.04
20181207 noo 3.0
20181213 noo 2.97
20190103 noo 2.86
20190104 noo 2.9
20190107 noo 2.93
20190108 noo 2.94
20190109 noo 2.94
20190110 long 3.0
20190111 noo 3.01
20190114 noo 3.04
20190115 noo 3.03
20190116 noo 3.04
20190117 noo 3.04
20190118 noo 3.09
20190121 noo 3.09
20190122 noo 3.08
20190123 noo 3.07
20190124 noo 3.07
20190125 long_sell 3.08
20190130 noo 3.09
20190131 noo 3.07
20190211 noo 3.12
20190212 noo 3.13
20190213 noo 3.17
20190214 noo 3.15
20190215 noo 3.11
20190218 noo 3.17
20190219 noo 3.16
20190222 noo 3.14
20190225 noo 3.28
20190226 noo 3.4
20190227 noo 3.36
20190228 noo 3.39
20190301 noo 3.41
20190304 noo 3.45
20190305 noo 3.47
20190306 noo 3.6
20190307 noo 3.59
20190312 noo 3.52
20190315 noo 3.45
20190318 noo 3.56
20190319 noo 3.52
20190320 noo 3.49
20190321 noo 3.49
20190322 noo 3.49
20190401 long 3.51
20190402 noo 3.49
20190403 noo 3.53
20190404 noo 3.57
20190408 noo 3.72
20190409 noo 3.62
20190410 noo 3.56
20190411 long_sell 3.52
20190418 noo 3.53
20190419 noo 3.55
20190422 noo 3.5
