time operation trade_price
20161013 noo 0
20161014 noo 0
20161017 noo 0
20161018 noo 0
20161019 noo 0
20161020 noo 0
20161021 noo 0
20161024 noo 0
20161025 noo 0
20161026 noo 0
20161027 noo 0
20161028 noo 0
20161031 noo 0
20161101 noo 0
20161102 noo 0
20161103 noo 0
20161104 noo 0
20161107 noo 0
20161108 noo 0
20161109 noo 0
20161110 noo 0
20161111 noo 0
20161114 noo 0
20161115 noo 0
20161116 noo 0
20161117 noo 0
20161118 noo 0
20161121 noo 0
20161122 noo 0
20161123 noo 0
20161124 noo 0
20161125 noo 0
20161128 noo 0
20161129 noo 0
20161130 noo 0
20161201 noo 0
20161202 noo 0
20161205 noo 0
20161206 noo 0
20161207 noo 0
20161208 noo 0
20161209 noo 0
20161212 noo 0
20161213 noo 0
20161214 noo 0
20161215 noo 0
20161216 noo 0
20161219 noo 3.53
20161220 noo 3.62
20161221 noo 3.61
20161222 noo 3.54
20161223 noo 3.44
20170104 noo 3.42
20170105 noo 3.42
20170106 noo 3.39
20170109 noo 3.42
20170112 noo 3.44
20170117 noo 3.43
20170118 noo 3.42
20170119 noo 3.45
20170120 noo 3.5
20170123 long 3.53
20170124 noo 3.5
20170125 noo 3.5
20170126 noo 3.48
20170203 long_sell 3.46
20170206 noo 3.53
20170208 noo 3.52
20170209 noo 3.52
20170210 noo 3.58
20170213 noo 3.6
20170214 noo 3.62
20170215 noo 3.6
20170216 noo 3.66
20170217 noo 3.62
20170220 noo 3.74
20170221 noo 3.73
20170222 noo 3.76
20170223 noo 3.69
20170224 noo 3.69
20170316 noo 3.57
20170321 noo 3.56
20170324 noo 3.59
20170327 noo 3.64
20170328 noo 3.63
20170329 noo 3.63
20170407 noo 3.63
20170410 long 3.58
20170411 noo 3.58
20170412 noo 3.69
20170413 noo 3.65
20170414 long_sell 3.57
20170421 noo 0
20170424 noo 0
20170425 noo 0
20170426 noo 0
20170427 noo 0
20170428 noo 0
20170502 noo 0
20170503 noo 0
20170504 noo 0
20170505 noo 0
20170508 noo 0
20170509 noo 0
20170510 noo 0
20170511 noo 0
20170512 noo 0
20170515 noo 0
20170516 noo 0
20170517 noo 0
20170518 noo 0
20170519 noo 0
20170522 noo 0
20170523 noo 0
20170524 noo 0
20170525 noo 0
20170526 noo 0
20170531 noo 0
20170601 noo 0
20170602 noo 0
20170605 noo 0
20170606 noo 0
20170607 noo 0
20170608 noo 0
20170609 noo 0
20170612 noo 0
20170613 noo 0
20170614 noo 0
20170615 noo 0
20170616 noo 0
20170619 noo 0
20170620 noo 0
20170621 noo 0
20170622 noo 0
20170623 noo 0
20170626 noo 0
20170627 noo 0
20170628 noo 0
20170629 noo 0
20170630 noo 0
20170703 noo 0
20170704 noo 0
20170705 noo 0
20170706 noo 0
20170707 noo 0
20170710 noo 0
20170711 noo 0
20170712 noo 0
20170713 noo 0
20170714 noo 0
20170717 noo 0
20170718 noo 0
20170719 noo 0
20170720 noo 0
20170721 noo 0
20170724 noo 0
20170725 noo 0
20170726 noo 3.61
20170727 noo 3.58
20170728 noo 3.59
20170731 long 3.67
20170801 noo 3.83
20170802 noo 3.77
20170803 noo 3.78
20170804 noo 3.71
20170807 noo 3.72
20170808 long_sell 3.72
20170818 noo 3.59
20170821 noo 3.62
20170829 noo 3.59
20170830 noo 3.59
20170831 noo 3.57
20170901 noo 3.59
20170905 noo 3.59
20170907 noo 0
20170908 noo 0
20170911 noo 0
20170912 noo 0
20170913 noo 0
20170914 noo 0
20170915 noo 0
20170918 noo 0
20170919 noo 0
20170920 noo 0
20170921 noo 3.64
20171009 long 3.72
20171010 noo 3.74
20171011 noo 3.69
20171012 noo 3.68
20171013 noo 3.76
20171016 noo 3.88
20171017 noo 4.01
20171018 noo 4.21
20171019 noo 4.16
20171020 noo 4.09
20171023 noo 4.34
20171024 noo 4.27
20171025 noo 4.4
20171026 noo 4.42
20171027 noo 4.46
20171030 noo 4.4
20171031 noo 4.34
20171101 long_sell 4.21
20171102 long_sell 4.22
20171106 noo 4.68
20171107 noo 4.8
20171108 noo 4.75
20171109 noo 5.01
20171110 noo 4.98
20171113 noo 4.96
20171114 noo 4.82
20171115 noo 4.83
20171121 noo 4.84
20171204 noo 4.2
20171212 noo 4.08
20171214 noo 4.07
20171221 noo 4.07
20171222 noo 4.03
20180102 noo 3.91
20180103 noo 3.99
20180104 noo 3.96
20180105 noo 3.92
20180109 noo 4.03
20180110 noo 3.99
20180111 noo 3.96
20180112 noo 4.0
20180115 long 4.03
20180116 noo 4.05
20180117 long_sell 3.92
20180208 noo 3.47
20180213 noo 3.41
20180214 noo 3.44
20180222 noo 3.47
20180223 noo 3.43
20180226 noo 3.67
20180227 noo 3.72
20180228 noo 3.75
20180301 long 3.71
20180302 noo 3.64
20180305 long_sell 3.6
20180306 noo 3.79
20180307 noo 3.76
20180308 noo 3.82
20180309 noo 3.82
20180312 noo 3.86
20180313 noo 3.84
20180314 noo 3.8
20180315 long_sell 3.8
20180316 long_sell 3.81
20180319 long_sell 3.78
20180402 noo 3.51
20180404 noo 3.44
20180410 noo 3.47
20180412 noo 3.45
20180413 noo 3.45
20180425 noo 3.33
20180427 noo 3.25
20180502 noo 3.26
20180503 noo 3.35
20180507 noo 3.35
20180508 noo 3.38
20180509 noo 3.34
20180524 noo 3.24
20180606 noo 3.18
20180607 noo 3.18
20180608 noo 3.13
20180628 noo 2.82
20180629 noo 2.9
20180702 noo 2.82
20180712 noo 2.85
20180713 noo 2.87
20180716 noo 2.87
20180717 noo 2.83
20180718 noo 2.82
20180720 noo 2.9
20180723 noo 2.99
20180724 long 3.09
20180725 noo 3.06
20180726 noo 3.05
20180727 noo 3.0
20180730 noo 3.01
20180731 long_sell 3.0
20180809 noo 2.86
20180810 noo 2.84
20180813 noo 2.83
20180814 noo 2.88
20180815 noo 2.82
20180823 noo 2.8
20180824 noo 2.8
20180827 noo 2.88
20180828 noo 2.94
20180829 noo 2.89
20180830 noo 2.85
20180831 long 2.85
20180903 long_sell 2.8
20180904 long_sell 2.82
20180918 noo 2.73
20180919 noo 2.75
20180920 noo 2.75
20180921 noo 2.83
20180925 noo 2.82
20180926 long 2.82
20180927 noo 2.77
20180928 noo 2.81
20181008 long_sell 2.74
20181022 noo 2.51
20181023 noo 2.46
20181024 noo 2.46
20181025 noo 2.44
20181026 noo 2.44
20181031 noo 2.47
20181101 noo 2.47
20181102 noo 2.53
20181105 noo 2.52
20181106 noo 2.52
20181107 noo 2.51
20181108 noo 2.5
20181113 noo 2.6
20181114 long 2.57
20181115 noo 2.6
20181116 noo 2.61
20181119 noo 2.6
20181120 long_sell 2.56
20181130 noo 2.47
20181203 noo 2.54
20181204 noo 2.54
20181205 noo 2.53
20181206 long 2.49
20181207 noo 2.56
20181210 long_sell 2.41
20181217 noo 2.45
20181218 noo 2.43
20181227 noo 2.42
20181228 noo 2.45
20190102 noo 2.51
20190103 noo 2.53
20190104 long 2.57
20190107 noo 2.66
20190108 noo 2.84
20190109 noo 2.82
20190110 noo 2.69
20190111 noo 2.74
20190114 noo 2.7
20190115 long_sell 2.73
20190121 noo 2.73
20190123 noo 2.72
20190124 noo 2.72
20190125 noo 2.72
20190128 noo 2.74
20190129 noo 2.72
20190130 noo 2.76
20190131 noo 2.75
20190201 noo 2.84
20190211 noo 2.87
20190212 noo 3.03
20190213 noo 3.33
20190214 noo 3.24
20190215 noo 3.22
20190218 noo 3.31
20190219 noo 3.24
20190225 noo 3.45
20190226 noo 3.42
20190227 noo 3.25
20190228 noo 3.23
20190301 noo 3.29
20190304 noo 3.45
20190305 noo 3.8
20190306 noo 4.02
20190307 noo 3.91
20190308 noo 3.63
20190311 noo 3.9
20190312 noo 3.85
20190315 noo 3.75
20190320 noo 3.82
20190321 noo 3.81
20190322 noo 4.04
20190325 noo 4.44
20190326 noo 4.1
20190327 noo 4.15
20190328 noo 4.02
20190329 noo 4.06
20190402 noo 4.1
20190404 noo 4.08
