time operation trade_price
20180903 noo 8.1
20180904 noo 8.06
20180913 noo 7.93
20180914 long 8.04
20180917 noo 7.95
20180918 noo 8.07
20180919 noo 8.25
20180920 noo 8.22
20180921 noo 8.5
20180925 noo 8.43
20180926 noo 8.53
20180927 noo 8.53
20180928 noo 8.55
20181008 long_sell 8.35
20181009 noo 8.47
20181010 long_sell 8.49
20181022 noo 8.18
20181023 noo 7.81
20181107 noo 7.52
20181108 noo 7.49
20181115 noo 7.54
20181116 noo 7.63
20181119 noo 7.69
20181120 noo 7.53
20181121 noo 7.51
20181122 noo 7.55
20181128 noo 7.53
20181130 noo 7.52
20181203 noo 7.69
20181204 long 7.75
20181205 noo 7.69
20181206 noo 7.6
20181207 noo 7.62
20181210 long_sell 7.51
20181213 noo 7.72
20181214 noo 7.7
20181217 noo 7.86
20181218 noo 7.81
20181219 noo 7.84
20181220 noo 7.78
20181221 noo 7.81
20190104 noo 7.61
20190107 noo 7.66
20190109 noo 7.76
20190110 long 7.82
20190111 noo 7.9
20190114 noo 8.01
20190115 noo 8.12
20190116 noo 8.12
20190117 noo 8.25
20190118 noo 8.23
20190121 noo 8.27
20190122 noo 8.2
20190123 noo 8.33
20190124 noo 8.33
20190125 noo 8.6
20190128 noo 8.56
20190129 noo 8.8
20190130 noo 8.72
20190131 noo 8.85
20190201 noo 8.97
20190211 noo 9.06
20190212 noo 9.34
20190213 noo 9.39
20190214 noo 9.4
20190215 long_sell 8.95
20190218 noo 9.72
20190219 noo 9.61
20190220 noo 9.56
20190221 noo 9.54
20190222 noo 9.5
20190225 noo 9.92
20190228 noo 9.56
20190301 noo 10.03
20190304 noo 10.65
20190305 noo 10.9
20190306 noo 10.72
20190307 noo 10.54
20190308 noo 10.3
20190315 noo 10.67
20190318 noo 11.44
20190319 noo 11.21
20190320 noo 11.74
20190321 noo 11.76
20190322 noo 11.6
20190326 noo 11.24
20190327 noo 11.77
20190329 noo 11.85
20190401 noo 12.18
20190402 noo 12.56
20190403 noo 12.6
20190404 noo 13.26
20190408 noo 14.51
20190409 noo 13.86
20190410 noo 13.86
20190411 noo 13.2
20190412 noo 13.4
20190417 noo 13.96
20190418 noo 13.49
20190419 noo 13.78
20190422 noo 13.4
