time operation trade_price
20170301 noo 16.08
20170302 noo 16.02
20170303 noo 15.93
20170306 noo 16.02
20170307 noo 15.91
20170315 noo 15.54
20170316 noo 15.95
20170317 noo 15.8
20170320 noo 15.75
20170321 noo 15.77
20170322 noo 16.12
20170323 noo 16.26
20170324 noo 16.49
20170327 noo 16.81
20170328 noo 16.48
20170329 noo 16.95
20170330 noo 17.11
20170331 noo 16.88
20170405 noo 17.65
20170406 noo 17.79
20170407 noo 17.68
20170410 noo 17.11
20170411 noo 17.14
20170417 noo 17.39
20170420 noo 17.19
20170421 noo 17.03
20170426 noo 17.17
20170427 noo 17.33
20170428 noo 17.36
20170502 noo 17.37
20170503 noo 17.39
20170516 noo 16.53
20170601 noo 14.62
20170602 noo 14.84
20170605 noo 14.85
20170606 noo 15.05
20170607 noo 15.28
20170608 noo 15.24
20170609 noo 15.22
20170612 noo 15.36
20170613 noo 15.6
20170614 noo 15.56
20170615 noo 15.57
20170616 long 15.32
20170619 noo 15.46
20170620 long_sell 15.38
20170621 noo 15.72
20170627 noo 15.62
20170628 long 15.81
20170629 noo 15.94
20170630 noo 16.38
20170703 noo 16.37
20170704 noo 16.25
20170705 noo 16.42
20170706 noo 16.9
20170707 noo 18.29
20170710 noo 18.6
20170711 noo 17.7
20170712 noo 18.61
20170713 noo 18.43
20170714 noo 18.58
20170717 long_sell 17.24
20170718 noo 17.86
20170719 noo 18.95
20170720 noo 19.16
20170721 noo 18.83
20170724 noo 18.9
20170725 noo 18.07
20170728 noo 19.22
20170731 noo 20.13
20170801 noo 19.11
20170802 noo 18.92
20170803 noo 19.14
20170817 noo 17.45
20170818 noo 17.27
20170821 noo 17.81
20170822 noo 17.72
20170825 noo 17.96
20170828 noo 18.45
20170829 noo 18.3
20170830 noo 18.49
20170831 long 18.6
20170901 noo 18.78
20170904 noo 19.2
20170905 noo 18.88
20170906 noo 18.79
20170907 noo 18.93
20170908 noo 19.25
20170911 long_sell 19.14
20170920 noo 19.09
20170922 noo 18.2
20170929 noo 18.59
20171009 noo 18.84
20171010 long 18.84
20171011 noo 18.78
20171012 noo 18.86
20171013 noo 18.94
20171016 long_sell 18.6
20171017 long_sell 18.33
20171024 noo 18.57
20171025 noo 18.55
20171026 noo 18.59
20171027 noo 18.15
20171109 noo 17.0
20171128 noo 16.05
20171129 noo 16.37
20171130 noo 16.14
20171201 noo 16.83
20171204 noo 16.91
20171205 long 16.85
20171206 noo 16.69
20171207 long_sell 15.72
20171214 noo 15.96
20171215 noo 16.07
20171219 noo 15.88
20171227 noo 15.46
20171228 noo 15.79
20171229 noo 16.02
20180102 noo 16.52
20180103 long 16.89
20180104 noo 16.9
20180105 noo 16.66
20180108 noo 17.39
20180109 noo 17.45
20180110 noo 17.78
20180111 noo 17.41
20180112 noo 17.25
20180115 long_sell 16.6
20180118 noo 17.63
20180119 noo 17.28
20180122 noo 17.55
20180123 noo 17.18
20180124 noo 17.18
20180130 noo 17.84
20180131 noo 17.94
20180202 noo 18.48
20180205 noo 19.09
20180206 noo 18.21
20180207 noo 18.35
20180208 noo 18.35
20180223 noo 17.99
20180226 long 18.43
20180227 noo 18.49
20180228 noo 18.2
20180301 noo 18.92
20180302 noo 18.61
20180305 long_sell 18.39
20180306 noo 18.53
20180307 long_sell 18.05
20180312 noo 18.83
20180314 noo 18.72
20180315 noo 18.92
20180316 noo 18.42
20180319 noo 0
20180320 noo 0
20180321 noo 0
20180322 noo 0
20180323 noo 0
20180326 noo 0
20180327 noo 0
20180328 noo 0
20180329 noo 0
20180330 noo 0
20180402 noo 0
20180403 noo 0
20180404 noo 0
20180409 noo 0
20180410 noo 0
20180411 noo 0
20180412 noo 0
20180413 noo 0
20180416 noo 0
20180417 noo 0
20180418 noo 0
20180419 noo 0
20180420 noo 0
20180423 noo 0
20180424 noo 0
20180425 noo 0
20180426 noo 0
20180427 noo 0
20180502 noo 0
20180503 noo 0
20180504 noo 0
20180507 noo 0
20180508 noo 0
20180509 noo 0
20180510 noo 0
20180511 noo 0
20180514 noo 0
20180515 noo 0
20180516 noo 0
20180517 noo 0
20180605 noo 14.58
20180606 noo 14.49
20180607 noo 14.4
20180626 noo 12.95
20180627 noo 12.7
20180628 noo 12.58
20180629 noo 12.93
20180710 noo 12.87
20180711 noo 12.86
20180712 noo 13.38
20180713 noo 13.29
20180716 long 13.69
20180717 noo 13.51
20180718 noo 13.22
20180719 long_sell 13.25
20180720 noo 13.32
20180724 noo 13.64
20180725 noo 13.67
20180726 noo 13.94
20180727 noo 13.97
20180730 noo 13.83
20180731 noo 13.8
20180801 noo 13.73
20180809 noo 13.95
20180810 noo 13.97
20180813 noo 14.19
20180814 noo 14.02
20180815 noo 13.78
20180823 noo 13.69
20180824 noo 13.8
20180827 long 13.95
20180828 noo 13.96
20180829 noo 13.9
20180830 noo 13.69
20180831 long_sell 13.43
20180903 long_sell 13.56
20180918 noo 13.2
20180919 noo 13.28
20180920 noo 13.16
20180921 noo 13.4
20180925 noo 13.41
20180926 noo 13.58
20180927 noo 13.45
20180928 long 13.75
20181008 long_sell 13.26
20181009 noo 13.41
20181010 noo 13.96
20181015 noo 13.26
20181022 noo 13.83
20181023 long 13.49
20181024 noo 13.35
20181025 long_sell 12.83
20181101 noo 12.95
20181102 noo 13.35
20181105 noo 13.53
20181106 noo 13.64
20181107 long 13.63
20181108 noo 13.47
20181109 noo 13.74
20181112 noo 13.77
20181113 long_sell 13.62
20181115 noo 13.52
20181203 noo 12.91
20181204 noo 13.29
20181205 noo 13.1
20181206 noo 12.97
20181207 noo 12.74
20181217 noo 12.88
20181218 noo 12.87
20181219 noo 12.79
20181221 noo 12.54
20190107 noo 12.6
20190108 noo 12.49
20190109 noo 12.43
20190110 noo 12.34
20190117 noo 12.38
20190118 noo 12.64
20190121 noo 12.76
20190122 long 12.75
20190123 noo 12.52
20190124 noo 12.58
20190125 long_sell 12.57
20190212 noo 12.57
20190213 long 13.42
20190214 noo 13.86
20190215 noo 13.81
20190218 noo 13.97
20190219 noo 13.77
20190220 noo 13.81
20190221 long_sell 13.65
20190222 long_sell 13.68
20190225 noo 14.2
20190226 noo 14.22
20190227 noo 13.95
20190228 noo 14.17
20190301 noo 14.18
20190304 noo 14.25
20190305 noo 14.47
20190306 noo 15.0
20190307 noo 15.98
20190308 noo 15.63
20190311 noo 16.02
20190312 noo 15.9
20190313 noo 15.16
20190321 noo 15.21
20190322 noo 15.49
20190327 noo 15.95
20190328 noo 15.58
20190329 noo 16.12
20190401 noo 16.46
20190402 noo 16.74
20190403 noo 16.7
20190404 noo 17.98
20190408 noo 19.19
20190409 noo 18.1
20190410 noo 17.73
20190411 noo 17.5
20190417 noo 18.04
20190418 noo 17.61
20190419 noo 17.65
