time code operation
20170208 000016.XSHE sell
20170306 000001.XSHE buy
20170308 000001.XSHE buy
20170308 000001.XSHE sell
20170313 000001.XSHE buy
20170313 000001.XSHE sell
20170317 000001.XSHE buy
20170317 000016.XSHE buy
20170317 000001.XSHE sell
20170321 000016.XSHE sell
20170328 000016.XSHE buy
20170331 000001.XSHE sell
20170405 000016.XSHE sell
20170428 000016.XSHE buy
20170508 000016.XSHE buy
20170508 000016.XSHE sell
20170516 000016.XSHE sell
20170523 000016.XSHE buy
20170524 000016.XSHE buy
20170524 000016.XSHE sell
20170609 000016.XSHE sell
20170619 000001.XSHE buy
20170626 000016.XSHE buy
20170704 000001.XSHE sell
20170714 000016.XSHE sell
20170809 000001.XSHE buy
20170817 000001.XSHE sell
20170914 000016.XSHE buy
20170915 000016.XSHE sell
20170920 000001.XSHE buy
20170922 000016.XSHE buy
20170925 000001.XSHE buy
20170925 000001.XSHE sell
20170928 000016.XSHE sell
20170929 000001.XSHE sell
20171011 000016.XSHE buy
20171013 000016.XSHE buy
20171013 000016.XSHE sell
20171016 000016.XSHE buy
20171016 000016.XSHE sell
20171018 000016.XSHE buy
20171018 000016.XSHE sell
20171019 000016.XSHE buy
20171019 000016.XSHE sell
20171025 000016.XSHE sell
20171027 000001.XSHE buy
20171101 000001.XSHE buy
20171101 000001.XSHE sell
20171102 000001.XSHE buy
20171102 000001.XSHE sell
20171103 000001.XSHE buy
20171103 000001.XSHE sell
20171107 000001.XSHE buy
20171107 000001.XSHE sell
20171127 000001.XSHE sell
20171201 000016.XSHE buy
20171204 000016.XSHE buy
20171204 000016.XSHE sell
20171211 000001.XSHE buy
20171211 000016.XSHE sell
20171212 000001.XSHE buy
20171212 000001.XSHE sell
20171219 000001.XSHE buy
20171219 000016.XSHE buy
20171219 000001.XSHE sell
20171220 000016.XSHE sell
20171225 000001.XSHE sell
20180110 000001.XSHE buy
20180125 000001.XSHE sell
20180131 000001.XSHE buy
20180206 000001.XSHE buy
20180206 000001.XSHE sell
20180222 000001.XSHE sell
20180306 000016.XSHE buy
20180323 000016.XSHE buy
20180323 000016.XSHE sell
20180326 000016.XSHE sell
20180416 000001.XSHE buy
20180418 000001.XSHE buy
20180418 000001.XSHE sell
20180420 000001.XSHE buy
20180420 000001.XSHE sell
20180423 000001.XSHE buy
20180423 000001.XSHE sell
20180426 000001.XSHE buy
20180426 000001.XSHE sell
20180508 000001.XSHE sell
20180523 000016.XSHE buy
20180605 000016.XSHE sell
20180629 000016.XSHE buy
20180705 000016.XSHE buy
20180705 000016.XSHE sell
20180709 000016.XSHE sell
20180711 000016.XSHE buy
20180712 000016.XSHE buy
20180712 000016.XSHE sell
20180713 000016.XSHE buy
20180713 000016.XSHE sell
20180720 000001.XSHE buy
20180724 000016.XSHE sell
20180801 000001.XSHE buy
20180801 000001.XSHE sell
20180807 000001.XSHE buy
20180807 000001.XSHE sell
20180808 000001.XSHE buy
20180808 000001.XSHE sell
20180809 000001.XSHE buy
20180809 000001.XSHE sell
20180813 000001.XSHE buy
20180813 000001.XSHE sell
20180820 000001.XSHE sell
20180918 000001.XSHE buy
20181008 000001.XSHE sell
20181016 000001.XSHE buy
20181018 000001.XSHE buy
20181018 000001.XSHE sell
20181019 000001.XSHE buy
20181019 000001.XSHE sell
20181029 000001.XSHE sell
20181108 000016.XSHE buy
20181109 000001.XSHE buy
20181112 000016.XSHE buy
20181112 000016.XSHE sell
20181115 000001.XSHE sell
20181119 000001.XSHE buy
20181120 000001.XSHE buy
20181120 000016.XSHE sell
20181120 000001.XSHE sell
20181128 000016.XSHE buy
20181129 000016.XSHE buy
20181129 000016.XSHE sell
20181203 000016.XSHE buy
20181203 000016.XSHE sell
20181205 000001.XSHE buy
20181205 000001.XSHE sell
20181206 000016.XSHE buy
20181206 000016.XSHE sell
20181213 000001.XSHE sell
20181213 000016.XSHE sell
20190104 000001.XSHE buy
20190104 000016.XSHE sell
20190108 000001.XSHE sell
20190122 000016.XSHE buy
20190201 000016.XSHE sell
20190327 000001.XSHE buy
20190328 000001.XSHE buy
20190328 000001.XSHE sell
20190329 000001.XSHE buy
20190329 000001.XSHE sell
20190411 000001.XSHE sell
20190417 000016.XSHE buy
20190419 000016.XSHE sell
20190429 000001.XSHE buy
20190430 000001.XSHE sell
